wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,70.2,95.2,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x17f50305de363118d028999b02cd477ae056f474,tron,72.9,72.9,91.2,True,[],[],3928,1,3928.0,187.05,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.8,70.8,92.6,True,[],[],745,0,745.0,745.0,True,[],False,,0.0
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,70.6,70.6,94.5,True,[],[],1274,0,1274.0,1274.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,68.3,68.3,90.6,True,[],[],2424,1,2424.0,202.0,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,68.1,68.1,95.0,True,[],[],1464,0,1464.0,1464.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.7,64.7,88.1,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,63.4,63.4,94.6,True,[],[],1561,1,1561.0,62.44,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,61.9,61.9,86.1,True,[],[],554,0,554.0,554.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.8,61.8,93.3,True,[],[],1275,1,1275.0,212.5,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,60.2,60.2,99.8,True,[],[],1769,0,1769.0,98.28,True,[],False,,0.0
bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x,bitcoin,59.4,59.4,99.9,True,[],[],2621,0,2621.0,1310.5,True,[],False,,0.0
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,59.1,59.1,99.9,True,[],[],2717,0,2717.0,679.25,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.4,58.4,99.7,True,[],[],1760,0,1760.0,160.0,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,57.6,57.6,92.7,True,[],[],303,0,303.0,303.0,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,57.2,57.2,100.0,True,[],[],4443,0,4443.0,403.91,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.3,56.3,79.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.0,56.0,99.8,True,[],[],2515,0,2515.0,838.33,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,55.3,55.3,99.6,True,[],[],1138,0,1138.0,379.33,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,55.2,55.2,93.3,True,[],[],284,0,284.0,284.0,True,[],False,,0.0
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,54.5,54.5,99.7,True,[],[],1737,0,1737.0,173.7,True,[],False,,0.0
