wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,69.8,69.8,91.1,True,[],[],2307,1,2307.0,100.3,True,[],False,,0.0
0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7,tron,68.4,68.4,93.8,True,[],[],4019,0,4019.0,4019.0,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,66.9,66.9,71.1,True,[],[],995,22,45.23,43.26,False,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.7,64.7,88.2,True,[],[],255,1,255.0,10.62,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,62.3,62.3,94.7,True,[],[],1623,1,1623.0,67.62,True,[],False,,0.0
bc1qumh78zg0em2k4qs2ay6gyt6jcxlze7k97g8mln,bitcoin,60.2,60.2,100.0,True,[],[],2751,0,2751.0,183.4,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,59.6,59.6,99.9,True,[],[],1240,0,1240.0,137.78,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,59.4,59.4,93.2,True,[],[],1166,1,1166.0,1166.0,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,58.0,58.0,100.0,True,[],[],1731,0,1731.0,1731.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,58.0,58.0,95.0,True,[],[],860,1,860.0,45.26,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,57.2,57.2,90.4,True,[],[],549,0,549.0,549.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,56.9,56.9,93.1,True,[],[],1155,1,1155.0,165.0,True,[],False,,0.0
bc1qp6rcrzg4entn82vfdgnfq750fhst2zm77xa45c,bitcoin,55.9,55.9,99.9,True,[],[],1002,0,1002.0,71.57,True,[],False,,0.0
