wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,69.8,94.8,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.2,76.2,71.4,True,[],[],2904,22,132.0,132.0,False,[],False,,0.0
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,72.1,72.1,95.6,True,[],[],3612,1,3612.0,3612.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,71.2,71.2,91.0,True,[],[],1465,0,1465.0,1465.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,68.6,68.6,91.6,True,[],[],634,0,634.0,634.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,67.4,67.4,91.2,True,[],[],1520,1,1520.0,126.67,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.7,65.7,88.0,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000006
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,65.2,65.2,92.7,True,[],[],1525,1,1525.0,152.5,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,64.6,64.6,94.4,True,[],[],1455,1,1455.0,63.26,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.0,63.0,85.1,True,[],[],561,0,561.0,561.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,60.6,60.6,93.4,True,[],[],1161,1,1161.0,193.5,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],3037,0,3037.0,126.54,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.0,60.0,100.0,True,[],[],3978,0,3978.0,209.37,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,58.2,58.2,99.8,True,[],[],1702,0,1702.0,340.4,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,57.2,57.2,93.6,True,[],[],395,0,395.0,395.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,56.9,56.9,99.6,True,[],[],959,0,959.0,73.77,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.0,56.0,99.8,True,[],[],1996,0,1996.0,665.33,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,55.3,55.3,91.9,True,[],[],218,0,218.0,218.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.3,55.3,84.0,True,[],[],173,1,173.0,9.61,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999997
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,54.7,54.7,99.8,True,[],[],1789,0,1789.0,596.33,True,[],False,,0.0
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,54.2,54.2,99.9,True,[],[],2610,0,2610.0,372.86,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.9,53.9,100.0,True,[],[],3331,0,3331.0,3331.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,53.8,53.8,100.0,True,[],[],3693,0,3693.0,3693.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.7,53.7,71.4,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955000001
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.1,53.1,75.2,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.4,52.4,99.9,True,[],[],2351,0,2351.0,2351.0,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,52.1,52.1,99.7,True,[],[],1474,0,1474.0,737.0,True,[],False,,0.0
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,52.0,52.0,92.8,True,[],[],281,0,281.0,281.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.6,51.6,99.9,True,[],[],2329,0,2329.0,465.8,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.5,51.5,99.9,True,[],[],2409,0,2409.0,2409.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,51.5,51.5,99.7,True,[],[],1252,0,1252.0,1252.0,True,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,51.4,51.4,94.0,True,[],[],833,1,833.0,52.06,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,51.1,51.1,91.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
