wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.8,70.8,93.1,True,[],[],752,0,752.0,752.0,True,[],False,,0.0
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,69.2,69.2,94.5,True,[],[],1713,1,1713.0,1713.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,68.6,68.6,90.6,True,[],[],2396,1,2396.0,199.67,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,68.1,68.1,95.0,True,[],[],1666,0,1666.0,1666.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.9,65.9,88.5,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,63.1,63.1,93.2,True,[],[],538,0,538.0,538.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.5,61.5,92.9,True,[],[],1295,1,1295.0,215.83,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,61.0,61.0,86.3,True,[],[],554,0,554.0,554.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,60.2,60.2,99.7,True,[],[],1817,0,1817.0,95.63,True,[],False,,0.0
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,59.2,59.2,99.9,True,[],[],2717,0,2717.0,679.25,True,[],False,,0.0
bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x,bitcoin,58.5,58.5,99.9,True,[],[],2621,0,2621.0,1310.5,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.4,58.4,99.8,True,[],[],1936,0,1936.0,161.33,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,58.4,58.4,93.9,True,[],[],348,0,348.0,348.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.5,56.5,99.7,True,[],[],1415,0,1415.0,707.5,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,56.1,56.1,99.6,True,[],[],1044,0,1044.0,522.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.6,55.6,84.2,True,[],[],161,1,161.0,9.47,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135717999998
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.5,55.5,80.1,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,54.2,54.2,100.0,True,[],[],4788,0,4788.0,435.27,True,[],False,,0.0
