wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,71.2,71.2,90.6,True,[],[],2556,1,2556.0,182.57,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.6,70.6,93.8,True,[],[],790,0,790.0,790.0,True,[],False,,0.0
0xd9d77f1b2a45bc9b3fb74a58cf827f1ec9a9150c,tron,67.8,67.8,91.5,True,[],[],3595,1,3595.0,3595.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,63.5,63.5,93.3,True,[],[],1326,1,1326.0,189.43,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,37.3,62.3,88.5,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,61.0,61.0,71.1,True,[],[],1176,24,49.0,47.04,False,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.2,60.2,99.9,True,[],[],2989,0,2989.0,298.9,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,59.7,59.7,99.9,True,[],[],3274,0,3274.0,218.27,True,[],False,,0.0
0x87bcb5bf81f04fa596f83311f5f6b7c5c960cacd,tron,59.4,59.4,94.0,True,[],[],449,0,449.0,449.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,58.9,58.9,99.7,True,[],[],1407,0,1407.0,281.4,True,[],False,,0.0
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,58.3,58.3,100.0,True,[],[],4373,0,4373.0,4373.0,True,[],False,,0.0
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,57.5,57.5,99.8,True,[],[],1725,0,1725.0,82.14,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,57.1,57.1,99.6,True,[],[],927,0,927.0,71.31,True,[],False,,0.0
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,56.1,56.1,100.0,True,[],[],3639,0,3639.0,727.8,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.3,55.3,99.8,True,[],[],1938,0,1938.0,969.0,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,55.1,55.1,100.0,True,[],[],3931,0,3931.0,1310.33,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.6,54.6,78.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,54.1,54.1,92.1,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,54.0,54.0,99.8,True,[],[],1556,0,1556.0,222.29,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.3,53.3,71.0,True,[],[],90,1,90.0,6.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404882
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.1,53.1,99.9,True,[],[],2641,0,2641.0,660.25,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,52.3,52.3,99.9,True,[],[],2403,0,2403.0,2403.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,26.6,51.6,81.6,True,[],[],146,1,146.0,9.12,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,13540.855724000001
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,50.7,50.7,90.8,True,[],[],265,0,265.0,265.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,50.2,50.2,99.9,True,[],[],1968,0,1968.0,1968.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.0,50.0,99.8,True,[],[],1892,0,1892.0,473.0,True,[],False,,0.0
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,49.9,49.9,99.8,True,[],[],1839,0,1839.0,1839.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,49.8,49.8,90.6,True,[],[],757,1,757.0,63.08,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,49.6,49.6,99.7,True,[],[],1215,0,1215.0,1215.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.4,48.4,91.1,True,[],[],314,0,314.0,314.0,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,48.0,48.0,99.7,True,[],[],1461,0,1461.0,730.5,True,[],False,,0.0
bc1qqafm8vnkd6wzgej2afv4sg46xya6zw9dvc50l0,bitcoin,47.1,47.1,99.6,True,[],[],888,0,888.0,888.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.8,46.8,92.2,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,45.8,45.8,99.7,True,[],[],1331,0,1331.0,1331.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,45.8,45.8,99.5,True,[],[],815,0,815.0,163.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,44.5,44.5,90.4,True,[],[],621,1,621.0,77.62,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.5,44.5,71.1,True,[],[],875,3,291.67,39.77,False,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,44.3,44.3,86.9,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,42.6,42.6,99.6,True,[],[],986,0,986.0,986.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,42.0,42.0,90.3,True,[],[],226,0,226.0,226.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,41.7,41.7,99.6,True,[],[],948,0,948.0,948.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,41.3,41.3,99.6,True,[],[],927,0,927.0,927.0,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,40.9,40.9,99.5,True,[],[],877,0,877.0,877.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,40.5,40.5,85.8,True,[],[],237,0,237.0,237.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,40.1,40.1,94.5,True,[],[],529,1,529.0,105.8,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,39.8,39.8,93.8,True,[],[],562,1,562.0,112.4,True,[],False,,0.0
0x7d9d8290a6183e0c8fc3de31fc5175ffdd818c6b,ethereum,39.5,39.5,74.5,True,[],[],165,0,165.0,165.0,True,[],False,,0.0
bc1qql7lgl7efe832zzhq08kl25cug3m02mngsltmf,bitcoin,39.2,39.2,99.5,True,[],[],794,0,794.0,794.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,37.9,37.9,91.7,True,[],[],445,1,445.0,148.33,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,36.6,36.6,89.4,True,[],[],214,1,214.0,214.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,36.0,36.0,93.3,True,[],[],306,1,306.0,306.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,35.5,35.5,87.9,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x982da61cdde73245c3ac957236e0a442ffcc0f11,tron,35.2,35.2,90.5,True,[],[],447,1,447.0,31.93,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,34.9,34.9,92.2,True,[],[],247,1,247.0,247.0,True,[],False,,0.0
0x6103d521c2bf703e7dcf9090a1496293b58f4599,tron,34.8,34.8,90.7,True,[],[],205,1,205.0,102.5,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,34.8,34.8,81.0,True,[],[],164,0,164.0,164.0,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,34.8,34.8,72.1,True,[],[],101,1,101.0,4.04,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,34.3,34.3,92.1,True,[],[],363,1,363.0,72.6,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,34.1,34.1,93.0,True,[],[],366,1,366.0,73.2,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,33.5,33.5,75.7,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,33.4,33.4,93.0,True,[],[],339,1,339.0,56.5,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,33.4,33.4,93.0,True,[],[],330,1,330.0,66.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,33.1,33.1,91.9,True,[],[],338,1,338.0,67.6,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,32.8,32.8,91.6,True,[],[],341,1,341.0,68.2,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,32.8,32.8,81.7,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,31.9,31.9,76.8,True,[],[],115,0,115.0,115.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,31.5,31.5,90.4,True,[],[],267,1,267.0,38.14,True,[],False,,0.0
0x130346fe1f29b9d6d6954d6d1d4f2c34f457441f,tron,31.1,31.1,91.7,True,[],[],305,1,305.0,152.5,True,[],False,,0.0
0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd,ethereum,30.7,30.7,77.3,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.4,29.4,80.6,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x852a96f125b7fce0ed86a1bd2d42ef8ee6edd9e2,tron,29.1,29.1,91.1,True,[],[],212,1,212.0,19.27,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.8,27.8,71.9,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,27.5,27.5,74.8,True,[],[],125,1,125.0,5.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,26.6,26.6,72.8,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x6363c5d801d6dc3353e6f00cea792d3c970b9e11,tron,23.5,23.5,91.2,True,[],[],264,1,264.0,88.0,True,[],False,,0.0
