wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.2,70.2,94.3,True,[],[],886,0,886.0,886.0,True,[],False,,0.0
0xde30fb3fa819076455fbf887dcf51addf6a2f1ca,tron,68.4,68.4,90.6,True,[],[],2699,0,2699.0,2699.0,True,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,68.4,68.4,90.9,True,[],[],2253,1,2253.0,102.41,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,37.5,62.5,88.2,True,[],[],255,1,255.0,10.62,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0x6e1ce87c65b682fa160dfd7736567c7e332168a3,ethereum,62.3,62.3,94.8,True,[],[],694,0,694.0,694.0,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,60.7,60.7,71.1,True,[],[],1001,21,47.67,45.5,False,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,60.2,60.2,99.9,True,[],[],2518,0,2518.0,157.38,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,59.8,59.8,94.3,True,[],[],1452,1,1452.0,63.13,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,59.4,59.4,100.0,True,[],[],4358,0,4358.0,4358.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,58.9,58.9,93.5,True,[],[],1187,1,1187.0,131.89,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,58.8,58.8,99.7,True,[],[],891,0,891.0,59.4,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,57.9,57.9,99.6,True,[],[],685,0,685.0,685.0,True,[],False,,0.0
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,57.2,57.2,99.8,True,[],[],1663,0,1663.0,1663.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,57.1,57.1,99.9,True,[],[],1733,0,1733.0,577.67,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,56.7,56.7,100.0,True,[],[],3183,0,3183.0,353.67,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,56.4,56.4,99.8,True,[],[],1583,0,1583.0,143.91,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.4,56.4,99.7,True,[],[],1066,0,1066.0,133.25,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,55.9,55.9,99.8,True,[],[],1414,0,1414.0,56.56,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,55.7,55.7,99.8,True,[],[],1352,0,1352.0,1352.0,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,55.6,55.6,100.0,True,[],[],3035,0,3035.0,3035.0,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,55.2,55.2,99.6,True,[],[],698,0,698.0,349.0,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,55.0,55.0,94.5,True,[],[],466,0,466.0,466.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.4,54.4,78.4,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3,tron,53.6,53.6,94.5,True,[],[],466,0,466.0,466.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,53.2,53.2,94.9,True,[],[],865,1,865.0,43.25,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.0,53.0,99.9,True,[],[],1851,0,1851.0,617.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,52.7,52.7,99.9,True,[],[],1942,0,1942.0,1942.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,52.0,52.0,99.9,True,[],[],1748,0,1748.0,874.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,26.9,51.9,79.6,True,[],[],135,1,135.0,8.44,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,51.4,51.4,99.8,True,[],[],1420,0,1420.0,1420.0,True,[],False,,0.0
bc1q83lhjz9rwggnp5ung93e6yrcghetvwnyup50m6,bitcoin,51.2,51.2,99.6,True,[],[],880,0,880.0,440.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,50.8,50.8,99.6,True,[],[],884,0,884.0,884.0,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,49.4,49.4,90.7,True,[],[],794,1,794.0,794.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,48.7,48.7,99.7,True,[],[],1287,0,1287.0,1287.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,48.4,48.4,99.7,True,[],[],1174,0,1174.0,391.33,True,[],False,,0.0
0x7b016a90347d7f49c46e01d1ee4880beaddffa62,tron,46.6,46.6,90.5,True,[],[],594,1,594.0,594.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,46.2,46.2,99.5,True,[],[],608,0,608.0,202.67,True,[],False,,0.0
