wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,69.5,94.5,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2904,23,126.26,126.26,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,49.1,74.1,88.8,True,[],[],207,0,207.0,207.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,71.8,71.8,90.9,True,[],[],2193,1,2193.0,168.69,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.3,70.3,91.6,True,[],[],627,0,627.0,627.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,69.9,69.9,95.0,True,[],[],1594,1,1594.0,66.42,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,69.5,69.5,91.2,True,[],[],1480,1,1480.0,134.55,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,67.2,67.2,93.4,True,[],[],1253,1,1253.0,208.83,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,41.1,66.1,87.9,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,65.3,65.3,85.0,True,[],[],568,0,568.0,568.0,True,[],False,,0.0
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,62.7,62.7,90.9,True,[],[],977,1,977.0,195.4,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,61.1,61.1,94.5,True,[],[],408,0,408.0,408.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],3094,0,3094.0,221.0,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,59.9,59.9,92.1,True,[],[],264,0,264.0,264.0,True,[],False,,0.0
