wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x680dec6b5b79dbb4a772a409052900ae33aafc7b,tron,71.7,71.7,91.0,True,[],[],1005,0,1005.0,1005.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.3,70.3,94.0,True,[],[],865,0,865.0,865.0,True,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,69.5,69.5,90.9,True,[],[],2282,1,2282.0,120.11,True,[],False,,0.0
0x248ad009c6439550a3f6e710cb9ea95a490a7ef6,tron,63.8,63.8,90.6,True,[],[],592,0,592.0,592.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,62.7,62.7,94.4,True,[],[],1507,1,1507.0,68.5,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,37.1,62.1,88.0,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000004
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,60.2,60.2,100.0,True,[],[],3690,0,3690.0,153.75,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,59.9,59.9,93.5,True,[],[],1181,1,1181.0,147.62,True,[],False,,0.0
0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b,tron,59.8,59.8,95.2,True,[],[],988,1,988.0,164.67,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,59.7,59.7,70.9,True,[],[],997,21,47.48,45.32,False,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,59.0,59.0,99.6,True,[],[],1039,0,1039.0,346.33,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,58.7,58.7,100.0,True,[],[],4780,0,4780.0,367.69,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,58.5,58.5,99.6,True,[],[],1177,0,1177.0,56.05,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,58.1,58.1,99.9,True,[],[],2395,0,2395.0,239.5,True,[],False,,0.0
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,58.1,58.1,99.8,True,[],[],2122,0,2122.0,2122.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,57.2,57.2,90.7,True,[],[],766,1,766.0,42.56,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,57.0,57.0,70.8,True,[],[],1166,8,145.75,55.52,False,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.6,56.6,99.7,True,[],[],1487,0,1487.0,185.88,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,56.3,56.3,99.8,True,[],[],1675,0,1675.0,1675.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,56.2,56.2,99.9,True,[],[],2673,0,2673.0,2673.0,True,[],False,,0.0
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,56.2,56.2,99.6,True,[],[],1132,0,1132.0,161.71,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,56.1,56.1,100.0,True,[],[],4545,0,4545.0,2272.5,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.1,55.1,78.4,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,54.9,54.9,99.9,True,[],[],3296,0,3296.0,3296.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,54.3,54.3,99.7,True,[],[],1593,0,1593.0,227.57,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,54.2,54.2,99.7,True,[],[],1395,0,1395.0,348.75,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.7,53.7,99.9,True,[],[],2753,0,2753.0,688.25,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,52.5,52.5,99.9,True,[],[],2437,0,2437.0,812.33,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,52.5,52.5,94.8,True,[],[],866,1,866.0,45.58,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,52.4,52.4,99.8,True,[],[],1928,0,1928.0,1928.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,26.6,51.6,80.8,True,[],[],143,1,143.0,8.94,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556060999997
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.2,51.2,99.8,True,[],[],2173,0,2173.0,2173.0,True,[],False,,0.0
bc1q9txx3ehs3g65627pg7fmtjkqll77tcg3r57h2c,bitcoin,50.6,50.6,99.6,True,[],[],1015,0,1015.0,126.88,True,[],False,,0.0
0x6e1ce87c65b682fa160dfd7736567c7e332168a3,ethereum,49.6,49.6,92.4,True,[],[],336,0,336.0,336.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,48.9,48.9,99.8,True,[],[],1640,0,1640.0,546.67,True,[],False,,0.0
bc1q9t9g4dyqksqwxe8r7q3yx62p4dfpnztkm7l6ur,bitcoin,48.7,48.7,99.5,True,[],[],911,0,911.0,455.5,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,48.4,48.4,90.7,True,[],[],576,1,576.0,82.29,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,46.4,46.4,99.7,True,[],[],1340,0,1340.0,1340.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,46.4,46.4,90.2,True,[],[],446,1,446.0,446.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,46.0,46.0,99.5,True,[],[],917,0,917.0,305.67,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,45.8,45.8,91.5,True,[],[],293,0,293.0,293.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,45.1,45.1,99.6,True,[],[],1252,0,1252.0,1252.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,44.8,44.8,92.1,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,42.7,42.7,90.5,True,[],[],534,1,534.0,106.8,True,[],False,,0.0
bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g,bitcoin,42.6,42.6,99.5,True,[],[],888,0,888.0,177.6,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,42.3,42.3,85.3,True,[],[],240,0,240.0,240.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,41.6,41.6,86.3,True,[],[],268,0,268.0,268.0,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,40.0,40.0,70.9,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,39.8,39.8,94.3,True,[],[],440,1,440.0,73.33,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,39.3,39.3,84.1,True,[],[],191,0,191.0,191.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,38.9,38.9,93.4,True,[],[],398,1,398.0,132.67,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,38.0,38.0,93.5,True,[],[],294,1,294.0,294.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.5,36.5,87.2,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,36.3,36.3,92.4,True,[],[],264,1,264.0,37.71,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,36.3,36.3,71.0,True,[],[],714,6,119.0,39.67,False,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,36.1,36.1,86.0,True,[],[],254,1,254.0,254.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,35.7,35.7,91.8,True,[],[],299,1,299.0,149.5,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,35.3,35.3,93.1,True,[],[],259,1,259.0,259.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.8,34.8,76.2,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.3,34.3,80.6,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xb0b5dffd34a2886a722cb81295ab46454c817ab7,ethereum,33.2,33.2,84.5,True,[],[],145,1,145.0,29.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,32.6,32.6,90.7,True,[],[],319,1,319.0,63.8,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,30.1,30.1,71.2,True,[],[],82,0,82.0,82.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.9,29.9,72.8,True,[],[],131,0,131.0,131.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.7,29.7,79.7,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x2975fa13030f4aa9a07074aa810e307ce88cb661,ethereum,29.4,29.4,71.2,True,[],[],103,0,103.0,103.0,True,[],False,,0.0
0xcde31b5640d898afd17567b003a0b4fed72a9d8f,tron,29.2,29.2,90.2,True,[],[],161,1,161.0,161.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.7,28.7,71.9,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xe4530a42cf5c67e7ceabcb305f22480ec0303bd0,tron,27.8,27.8,90.4,True,[],[],239,1,239.0,39.83,True,[],False,,0.0
0x906fa0398531d21e7e29ff3229ff068cdc790d8f,tron,25.8,25.8,90.7,True,[],[],219,1,219.0,219.0,True,[],False,,0.0
0xaa4711235f3ac3df6fe1cb76818b5c63ff645ef3,tron,25.5,25.5,91.1,True,[],[],171,1,171.0,19.0,True,[],False,,0.0
0xb47151882ae63629150fab4e2a4212f1395cedf3,tron,25.3,25.3,90.4,True,[],[],177,1,177.0,35.4,True,[],False,,0.0
0x255759ebd82600e370db9a1de18c0fb8922b31e2,tron,24.7,24.7,90.2,True,[],[],160,1,160.0,22.86,True,[],False,,0.0
0xdd5462e9e34760e217724d4a8af9974bd7586a42,tron,23.2,23.2,90.3,True,[],[],173,1,173.0,17.3,True,[],False,,0.0
0xb7fa12a7e2698514bea82e95c6aec730a30b8050,tron,23.2,23.2,90.9,True,[],[],170,1,170.0,28.33,True,[],False,,0.0
