wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,69.5,94.5,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,78.0,78.0,90.9,True,[],[],1607,1,1607.0,178.56,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2906,22,132.09,132.09,False,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,75.5,75.5,90.5,True,[],[],2371,1,2371.0,263.44,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,49.9,74.9,89.3,True,[],[],210,0,210.0,210.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,74.4,74.4,90.5,True,[],[],2047,1,2047.0,227.44,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,73.5,73.5,91.2,True,[],[],1720,1,1720.0,191.11,True,[],False,,0.0
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,72.2,72.2,93.1,True,[],[],1366,1,1366.0,65.05,True,[],False,,0.0
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,72.2,72.2,88.8,True,[],[],1198,1,1198.0,171.14,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,68.0,68.0,93.0,True,[],[],1230,1,1230.0,175.71,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,42.6,67.6,88.3,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,67.3,67.3,89.8,True,[],[],557,0,557.0,557.0,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,65.3,65.3,85.3,True,[],[],577,0,577.0,577.0,True,[],False,,0.0
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,40.0,65.0,77.7,True,[],[],159,1,159.0,19.88,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,1865.211
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,63.3,63.3,92.4,True,[],[],241,0,241.0,241.0,True,[],False,,0.0
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,61.9,61.9,90.3,True,[],[],293,0,293.0,293.0,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,60.2,60.2,99.9,True,[],[],2572,0,2572.0,183.71,True,[],False,,0.0
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,60.0,60.0,91.5,True,[],[],481,0,481.0,481.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,58.0,58.0,99.7,True,[],[],1535,0,1535.0,767.5,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,32.2,57.2,84.2,True,[],[],175,1,175.0,9.72,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,56.2,56.2,99.9,True,[],[],2901,0,2901.0,2901.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,56.2,56.2,90.2,True,[],[],271,0,271.0,271.0,True,[],False,,0.0
bc1qse4sj8ntfn2d3xuf4tgwj5r7gcmpduv93smnp3,bitcoin,55.6,55.6,99.6,True,[],[],1086,0,1086.0,1086.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,55.5,55.5,91.5,True,[],[],631,1,631.0,70.11,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.4,55.4,99.9,True,[],[],2846,0,2846.0,711.5,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,55.1,55.1,89.3,True,[],[],713,1,713.0,356.5,True,[],False,,0.0
0x6bdea479b6ae836219ccb0341b7f37dd0dbca177,tron,55.1,55.1,92.6,True,[],[],254,0,254.0,254.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,54.2,54.2,99.6,True,[],[],1352,0,1352.0,1352.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.9,53.9,99.9,True,[],[],2822,0,2822.0,2822.0,True,[],False,,0.0
bc1qhv0ggj4zccggu4y8z72rev3anl84hsvx0hjg5z,bitcoin,53.9,53.9,99.7,True,[],[],1415,0,1415.0,707.5,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,53.5,53.5,99.8,True,[],[],1915,0,1915.0,191.5,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,53.4,53.4,100.0,True,[],[],4233,0,4233.0,4233.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.3,53.3,100.0,True,[],[],3686,0,3686.0,1228.67,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.3,53.3,72.4,True,[],[],82,1,82.0,4.32,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
