wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,67.9,92.9,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,76.2,76.2,95.6,True,[],[],4551,1,4551.0,4551.0,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.2,76.2,71.4,True,[],[],2905,22,132.05,132.05,False,[],False,,0.0
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,69.5,69.5,93.8,True,[],[],3144,1,3144.0,3144.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,67.5,67.5,91.7,True,[],[],631,0,631.0,631.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,66.3,66.3,91.2,True,[],[],1492,1,1492.0,114.77,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,41.1,66.1,88.0,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,64.4,64.4,94.6,True,[],[],1538,1,1538.0,61.52,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.7,62.7,85.2,True,[],[],561,0,561.0,561.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,60.8,60.8,93.4,True,[],[],1173,1,1173.0,195.5,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3180,0,3180.0,138.26,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,59.7,59.7,92.7,True,[],[],1199,1,1199.0,119.9,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,59.7,59.7,92.3,True,[],[],363,0,363.0,363.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,59.1,59.1,94.5,True,[],[],389,0,389.0,389.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.1,58.1,99.8,True,[],[],1770,0,1770.0,177.0,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,57.4,57.4,92.6,True,[],[],270,0,270.0,270.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,57.3,57.3,99.6,True,[],[],1023,0,1023.0,73.07,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.3,56.3,99.8,True,[],[],1840,0,1840.0,613.33,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.7,55.7,99.8,True,[],[],1995,0,1995.0,665.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,54.6,54.6,99.8,True,[],[],1746,0,1746.0,582.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,29.6,54.6,84.1,True,[],[],173,1,173.0,9.61,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,54.5,54.5,100.0,True,[],[],3375,0,3375.0,3375.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.2,54.2,100.0,True,[],[],3972,0,3972.0,3972.0,True,[],False,,0.0
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,54.0,54.0,99.9,True,[],[],2610,0,2610.0,435.0,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,53.6,53.6,93.9,True,[],[],728,1,728.0,364.0,True,[],False,,0.0
bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc,bitcoin,53.4,53.4,99.9,True,[],[],2838,0,2838.0,405.43,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.2,53.2,70.7,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,52.9,52.9,99.7,True,[],[],1478,0,1478.0,1478.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,27.9,52.9,74.6,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,52.5,52.5,93.0,True,[],[],281,0,281.0,281.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.4,51.4,99.9,True,[],[],2391,0,2391.0,1195.5,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,50.6,50.6,91.2,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.5,50.5,99.9,True,[],[],2503,0,2503.0,625.75,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,50.1,50.1,91.4,True,[],[],228,0,228.0,228.0,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,49.6,49.6,99.6,True,[],[],969,0,969.0,969.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,49.5,49.5,99.7,True,[],[],1438,0,1438.0,1438.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,49.3,49.3,99.6,True,[],[],950,0,950.0,316.67,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,49.1,49.1,94.3,True,[],[],533,1,533.0,533.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.1,49.1,91.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,48.6,48.6,70.1,True,[],[],1148,5,229.6,88.31,False,[],False,,0.0
0xb5af9889833dc37ffb271621f087cd277ab55b8d,ethereum,48.2,48.2,87.6,True,[],[],225,0,225.0,225.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,47.8,47.8,99.9,True,[],[],2246,0,2246.0,2246.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,47.4,47.4,99.6,True,[],[],998,0,998.0,998.0,True,[],False,,0.0
0xe55f482e49b31c3d22e40547145f456097de6f67,tron,47.0,47.0,94.8,True,[],[],578,1,578.0,64.22,True,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,46.3,46.3,94.1,True,[],[],580,1,580.0,64.44,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,46.3,46.3,71.0,True,[],[],978,3,326.0,42.52,False,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,45.9,45.9,89.1,True,[],[],229,0,229.0,229.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,45.7,45.7,70.5,True,[],[],697,2,348.5,34.85,False,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,45.5,45.5,94.2,True,[],[],647,1,647.0,71.89,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.3,45.3,99.7,True,[],[],1359,0,1359.0,1359.0,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,44.8,44.8,88.8,True,[],[],205,0,205.0,205.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,44.7,44.7,99.8,True,[],[],1596,0,1596.0,1596.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,43.1,43.1,92.5,True,[],[],360,1,360.0,51.43,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,42.4,42.4,94.6,True,[],[],448,1,448.0,89.6,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,41.2,41.2,99.6,True,[],[],1201,0,1201.0,600.5,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,40.9,40.9,92.8,True,[],[],356,1,356.0,59.33,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,39.7,39.7,99.7,True,[],[],1218,0,1218.0,1218.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,38.5,38.5,99.5,True,[],[],919,0,919.0,919.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,38.5,38.5,94.3,True,[],[],362,1,362.0,60.33,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,38.1,38.1,94.1,True,[],[],356,1,356.0,59.33,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,38.1,38.1,91.1,True,[],[],276,1,276.0,39.43,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,37.7,37.7,81.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,37.5,37.5,93.7,True,[],[],332,1,332.0,47.43,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,37.2,37.2,93.4,True,[],[],346,1,346.0,86.5,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,36.5,36.5,74.8,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,36.3,36.3,99.5,True,[],[],855,0,855.0,427.5,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,36.2,36.2,82.4,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,34.9,34.9,99.5,True,[],[],763,0,763.0,763.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,34.9,34.9,80.9,True,[],[],143,0,143.0,143.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,31.1,31.1,72.7,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,30.2,30.2,80.0,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,30.0,30.0,73.1,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,29.2,29.2,71.1,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.9,28.9,70.7,True,[],[],76,0,76.0,76.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,25.3,25.3,77.0,True,[],[],95,1,95.0,95.0,True,[],False,,0.0
