wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,72.4,97.4,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x17f50305de363118d028999b02cd477ae056f474,tron,73.8,73.8,91.1,True,[],[],3929,1,3929.0,280.64,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.9,70.9,92.9,True,[],[],726,0,726.0,726.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,67.7,67.7,90.5,True,[],[],2426,1,2426.0,186.62,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.3,65.3,88.0,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000006
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.6,62.6,86.2,True,[],[],557,0,557.0,557.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,60.2,60.2,99.8,True,[],[],1519,0,1519.0,101.27,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,59.5,59.5,93.4,True,[],[],1264,1,1264.0,180.57,True,[],False,,0.0
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,58.6,58.6,93.3,True,[],[],372,0,372.0,372.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.4,58.4,99.8,True,[],[],1865,0,1865.0,169.55,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,57.2,57.2,92.3,True,[],[],999,1,999.0,111.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,32.2,57.2,79.7,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,56.4,56.4,93.7,True,[],[],298,0,298.0,298.0,True,[],False,,0.0
