wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,69.9,94.9,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.2,76.2,71.4,True,[],[],2904,22,132.0,132.0,False,[],False,,0.0
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,73.7,73.7,95.6,True,[],[],3612,1,3612.0,3612.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,71.2,71.2,91.0,True,[],[],1434,0,1434.0,1434.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,69.3,69.3,91.6,True,[],[],634,0,634.0,634.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,67.1,67.1,91.2,True,[],[],1521,1,1521.0,138.27,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,66.4,66.4,94.3,True,[],[],1455,1,1455.0,63.26,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,66.1,66.1,92.7,True,[],[],1515,1,1515.0,151.5,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.4,65.4,87.9,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000006
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,64.8,64.8,85.2,True,[],[],561,0,561.0,561.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.4,61.4,93.6,True,[],[],1160,1,1160.0,193.33,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],3037,0,3037.0,126.54,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.0,60.0,100.0,True,[],[],3978,0,3978.0,209.37,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,58.0,58.0,99.8,True,[],[],1702,0,1702.0,340.4,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,57.8,57.8,93.8,True,[],[],395,0,395.0,395.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,56.4,56.4,99.6,True,[],[],961,0,961.0,73.92,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.4,56.4,83.9,True,[],[],173,1,173.0,9.61,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.9,55.9,99.8,True,[],[],1996,0,1996.0,665.33,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,55.0,55.0,91.9,True,[],[],218,0,218.0,218.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,54.5,54.5,99.8,True,[],[],1789,0,1789.0,596.33,True,[],False,,0.0
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,54.3,54.3,99.9,True,[],[],2610,0,2610.0,372.86,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.9,53.9,71.4,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
