wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,68.1,93.1,71.4,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.2,76.2,71.4,True,[],[],2914,24,121.42,116.56,False,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,71.0,71.0,90.5,True,[],[],2453,1,2453.0,204.42,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.7,70.7,92.4,True,[],[],720,0,720.0,720.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,41.1,66.1,87.8,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000006
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.3,63.3,86.1,True,[],[],558,0,558.0,558.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.8,61.8,93.8,True,[],[],1250,1,1250.0,178.57,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3132,0,3132.0,125.28,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,59.7,59.7,99.7,True,[],[],1375,0,1375.0,91.67,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.9,58.9,99.8,True,[],[],2046,0,2046.0,157.38,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,58.0,58.0,91.0,True,[],[],975,1,975.0,97.5,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,57.8,57.8,94.5,True,[],[],417,0,417.0,417.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.7,56.7,99.7,True,[],[],1393,0,1393.0,348.25,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.3,56.3,79.6,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.2,56.2,84.0,True,[],[],167,1,167.0,9.28,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,56.0,56.0,100.0,True,[],[],4270,0,4270.0,355.83,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,55.7,55.7,95.2,True,[],[],959,1,959.0,959.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.1,55.1,99.9,True,[],[],2248,0,2248.0,562.0,True,[],False,,0.0
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,54.7,54.7,99.8,True,[],[],1988,0,1988.0,220.89,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,54.7,54.7,99.5,True,[],[],820,0,820.0,820.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.5,54.5,100.0,True,[],[],3732,0,3732.0,3732.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,54.4,54.4,99.8,True,[],[],1667,0,1667.0,238.14,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.9,53.9,99.8,True,[],[],2218,0,2218.0,2218.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.6,53.6,71.9,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.3,53.3,99.9,True,[],[],2797,0,2797.0,699.25,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.0,53.0,99.9,True,[],[],2742,0,2742.0,2742.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,52.8,52.8,99.9,True,[],[],2611,0,2611.0,870.33,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.7,51.7,99.9,True,[],[],2431,0,2431.0,347.29,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,51.5,51.5,93.6,True,[],[],291,0,291.0,291.0,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,50.6,50.6,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,50.3,50.3,99.6,True,[],[],950,0,950.0,950.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,49.6,49.6,99.6,True,[],[],1024,0,1024.0,204.8,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,49.3,49.3,99.8,True,[],[],1564,0,1564.0,260.67,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,49.1,49.1,90.6,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,48.8,48.8,91.7,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,48.2,48.2,99.6,True,[],[],1230,0,1230.0,1230.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,47.9,47.9,99.7,True,[],[],1324,0,1324.0,1324.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,47.6,47.6,99.7,True,[],[],1274,0,1274.0,1274.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,47.0,47.0,99.6,True,[],[],1114,0,1114.0,557.0,True,[],False,,0.0
0x7f60a664e6e6eb7d3cfd17d49624922e8eba32b1,ethereum,46.6,46.6,88.9,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
