wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,74.5,74.5,94.6,True,[],[],1713,1,1713.0,1713.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,72.6,72.6,90.6,True,[],[],2392,1,2392.0,184.0,True,[],False,,0.0
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,71.7,71.7,94.9,True,[],[],1032,0,1032.0,1032.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.4,70.4,92.9,True,[],[],765,0,765.0,765.0,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,69.5,69.5,95.0,True,[],[],1729,1,1729.0,1729.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,68.4,68.4,94.5,True,[],[],1663,1,1663.0,66.52,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,65.8,65.8,93.1,True,[],[],1332,1,1332.0,266.4,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.7,64.7,88.5,True,[],[],259,1,259.0,10.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,21144.508138999998
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,60.5,60.5,86.8,True,[],[],551,0,551.0,551.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,60.2,60.2,99.8,True,[],[],1712,0,1712.0,95.11,True,[],False,,0.0
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,59.7,59.7,99.9,True,[],[],2717,0,2717.0,679.25,True,[],False,,0.0
0x22b72dac2e8e13d8be75d3cc0ab2891177bec73f,tron,59.6,59.6,95.0,True,[],[],1164,1,1164.0,58.2,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,59.0,59.0,99.8,True,[],[],1868,0,1868.0,143.69,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,57.1,57.1,100.0,True,[],[],4859,0,4859.0,373.77,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.4,55.4,99.9,True,[],[],2371,0,2371.0,790.33,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.1,55.1,99.7,True,[],[],1526,0,1526.0,508.67,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.6,54.6,100.0,True,[],[],3897,0,3897.0,1299.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.4,54.4,80.1,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,54.1,54.1,99.8,True,[],[],1955,0,1955.0,217.22,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,29.1,54.1,84.1,True,[],[],161,1,161.0,9.47,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718000001
0xd99f58152e5883636677674e2378a44dbae66089,tron,54.0,54.0,90.7,True,[],[],722,1,722.0,51.57,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.5,53.5,100.0,True,[],[],3095,0,3095.0,1031.67,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,52.8,52.8,99.8,True,[],[],2110,0,2110.0,2110.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,27.8,52.8,71.7,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,52.6,52.6,99.9,True,[],[],2760,0,2760.0,394.29,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,51.7,51.7,99.9,True,[],[],2714,0,2714.0,2714.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,51.7,51.7,99.9,True,[],[],2379,0,2379.0,2379.0,True,[],False,,0.0
