wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,70.8,70.8,90.8,True,[],[],2278,1,2278.0,108.48,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.3,70.3,94.1,True,[],[],877,0,877.0,877.0,True,[],False,,0.0
0x66a48b021fe81d6075603e1a101ab833ae1d87fb,tron,66.9,66.9,89.6,True,[],[],1029,0,1029.0,1029.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.3,63.3,87.9,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000007
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,62.6,62.6,94.3,True,[],[],1533,1,1533.0,66.65,True,[],False,,0.0
0x6e1ce87c65b682fa160dfd7736567c7e332168a3,ethereum,60.5,60.5,94.4,True,[],[],605,0,605.0,605.0,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,60.2,60.2,100.0,True,[],[],3012,0,3012.0,188.25,True,[],False,,0.0
0x7b016a90347d7f49c46e01d1ee4880beaddffa62,tron,59.6,59.6,90.2,True,[],[],480,0,480.0,480.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,58.7,58.7,99.7,True,[],[],1017,0,1017.0,56.5,True,[],False,,0.0
0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3,tron,58.4,58.4,94.5,True,[],[],470,0,470.0,470.0,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,58.3,58.3,99.6,True,[],[],887,0,887.0,295.67,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,57.7,57.7,93.0,True,[],[],1201,1,1201.0,150.12,True,[],False,,0.0
