wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.8,70.8,92.8,True,[],[],752,0,752.0,752.0,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,68.1,68.1,95.0,True,[],[],1680,0,1680.0,1680.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,67.4,67.4,90.6,True,[],[],2408,1,2408.0,200.67,True,[],False,,0.0
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,66.4,66.4,94.5,True,[],[],1713,1,1713.0,1713.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.8,65.8,88.3,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.1,63.1,86.4,True,[],[],554,0,554.0,554.0,True,[],False,,0.0
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,61.4,61.4,93.2,True,[],[],538,0,538.0,538.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.3,61.3,93.3,True,[],[],1297,1,1297.0,216.17,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,60.2,60.2,99.7,True,[],[],1818,0,1818.0,95.68,True,[],False,,0.0
bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x,bitcoin,59.7,59.7,99.9,True,[],[],2621,0,2621.0,1310.5,True,[],False,,0.0
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,59.4,59.4,99.9,True,[],[],2717,0,2717.0,679.25,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.8,58.8,99.8,True,[],[],1936,0,1936.0,161.33,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,58.2,58.2,93.9,True,[],[],348,0,348.0,348.0,True,[],False,,0.0
