wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,67.6,92.6,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,75.4,75.4,71.4,True,[],[],2916,24,121.5,121.5,False,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,73.8,73.8,90.8,True,[],[],2333,1,2333.0,101.43,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.9,70.9,92.6,True,[],[],713,0,713.0,713.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,70.2,70.2,90.6,True,[],[],2519,1,2519.0,193.77,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,65.6,65.6,91.0,True,[],[],1544,1,1544.0,1544.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.7,64.7,87.7,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.8,63.8,86.1,True,[],[],560,0,560.0,560.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,60.3,60.3,93.6,True,[],[],1205,1,1205.0,172.14,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3016,0,3016.0,120.64,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,59.7,59.7,91.1,True,[],[],1172,1,1172.0,130.22,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,59.5,59.5,99.7,True,[],[],1177,0,1177.0,84.07,True,[],False,,0.0
0xc352ade138d31e630fca70928d028a37045dc438,tron,59.3,59.3,90.3,True,[],[],406,0,406.0,406.0,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,58.7,58.7,94.3,True,[],[],369,0,369.0,369.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.9,56.9,99.7,True,[],[],1375,0,1375.0,275.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,56.4,56.4,99.7,True,[],[],1162,0,1162.0,145.25,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.5,55.5,84.1,True,[],[],169,1,169.0,9.39,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.2,55.2,79.6,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,54.3,54.3,100.0,True,[],[],4058,0,4058.0,368.91,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.2,54.2,72.0,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,53.6,53.6,99.9,True,[],[],2252,0,2252.0,750.67,True,[],False,,0.0
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,52.7,52.7,99.8,True,[],[],2002,0,2002.0,222.44,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,52.2,52.2,100.0,True,[],[],3504,0,3504.0,3504.0,True,[],False,,0.0
0x56763a84f10d742cee04aa0786403a3e2d1d0ae1,tron,52.0,52.0,90.4,True,[],[],218,0,218.0,218.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.6,51.6,99.9,True,[],[],2751,0,2751.0,687.75,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,51.6,51.6,99.8,True,[],[],1513,0,1513.0,216.14,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,51.6,51.6,92.2,True,[],[],620,1,620.0,620.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,51.4,51.4,99.8,True,[],[],1913,0,1913.0,1913.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,51.3,51.3,99.9,True,[],[],2780,0,2780.0,2780.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,49.7,49.7,99.9,True,[],[],2400,0,2400.0,800.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,49.7,49.7,99.9,True,[],[],2294,0,2294.0,458.8,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,49.6,49.6,90.2,True,[],[],263,0,263.0,263.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.5,49.5,91.5,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,49.2,49.2,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,47.0,47.0,99.6,True,[],[],995,0,995.0,331.67,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,46.9,46.9,99.8,True,[],[],1552,0,1552.0,258.67,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,46.3,46.3,99.7,True,[],[],1243,0,1243.0,1243.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,45.9,45.9,99.8,True,[],[],1382,0,1382.0,1382.0,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,45.8,45.8,99.6,True,[],[],995,0,995.0,995.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.2,44.2,99.6,True,[],[],1125,0,1125.0,1125.0,True,[],False,,0.0
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,42.1,42.1,99.5,True,[],[],905,0,905.0,905.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,42.0,42.0,99.6,True,[],[],908,0,908.0,454.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,41.6,41.6,93.8,True,[],[],422,1,422.0,422.0,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,40.7,40.7,92.1,True,[],[],249,1,249.0,249.0,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,39.9,39.9,99.5,True,[],[],766,0,766.0,766.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,39.8,39.8,94.8,True,[],[],495,1,495.0,82.5,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,39.7,39.7,92.0,True,[],[],367,1,367.0,26.21,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,39.7,39.7,90.0,True,[],[],273,1,273.0,39.0,True,[],False,,0.0
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,39.0,39.0,99.5,True,[],[],693,0,693.0,693.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,38.1,38.1,94.2,True,[],[],367,1,367.0,52.43,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,38.1,38.1,93.9,True,[],[],359,1,359.0,71.8,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,37.2,37.2,82.0,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,36.7,36.7,94.0,True,[],[],336,1,336.0,56.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,36.7,36.7,82.6,True,[],[],163,0,163.0,163.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,35.7,35.7,94.0,True,[],[],327,1,327.0,40.88,True,[],False,,0.0
0xb5be402216d43ea56d48a4ec84ce94879b81f4bf,tron,35.3,35.3,93.9,True,[],[],373,1,373.0,124.33,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,34.5,34.5,82.2,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,33.9,33.9,94.2,True,[],[],355,1,355.0,50.71,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,33.1,33.1,74.4,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,32.4,32.4,91.5,True,[],[],263,1,263.0,263.0,True,[],False,,0.0
0x6363c5d801d6dc3353e6f00cea792d3c970b9e11,tron,31.6,31.6,90.2,True,[],[],260,1,260.0,260.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.2,31.2,80.5,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xf673fb4db7af28b274bd586454be9ccfa49ef223,ethereum,31.1,31.1,81.9,True,[],[],117,0,117.0,117.0,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,31.0,31.0,73.1,True,[],[],117,0,117.0,117.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,30.4,30.4,89.7,True,[],[],224,1,224.0,112.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,30.2,30.2,77.7,True,[],[],130,0,130.0,130.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,29.7,29.7,91.8,True,[],[],243,1,243.0,243.0,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,29.4,29.4,71.6,True,[],[],86,0,86.0,86.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,29.3,29.3,73.3,True,[],[],99,0,99.0,99.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.5,28.5,72.6,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,28.0,28.0,73.1,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,26.0,26.0,79.7,True,[],[],103,1,103.0,103.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,25.3,25.3,70.8,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x17b103d07d732f892579439a9ec41b2f28aa7513,tron,24.0,24.0,89.7,True,[],[],195,1,195.0,27.86,True,[],False,,0.0
0x9d3cd3a5c3643e576252fa7500897820cd96e3f5,tron,22.1,22.1,90.2,True,[],[],165,1,165.0,23.57,True,[],False,,0.0
