wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x8167ff56341f10f92cedf1a968ef85a170d74bf7,tron,76.6,76.6,92.1,True,[],[],4436,1,4436.0,2218.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.7,70.7,93.6,True,[],[],778,0,778.0,778.0,True,[],False,,0.0
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,70.1,70.1,94.5,True,[],[],1713,1,1713.0,1713.0,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,65.7,65.7,71.2,True,[],[],1812,24,75.5,72.48,False,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.6,63.6,88.6,True,[],[],259,1,259.0,10.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,21144.508139
0x2d9f122c61a5e7da39dc286f2c5355cc9a5f2182,tron,63.0,63.0,95.1,True,[],[],3276,1,3276.0,3276.0,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,62.7,62.7,94.9,True,[],[],1774,1,1774.0,1774.0,True,[],False,,0.0
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,60.3,60.3,95.1,True,[],[],1112,1,1112.0,556.0,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.2,60.2,100.0,True,[],[],3464,0,3464.0,247.43,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,59.7,59.7,99.8,True,[],[],1948,0,1948.0,194.8,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,58.6,58.6,99.6,True,[],[],1429,0,1429.0,84.06,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,58.6,58.6,99.6,True,[],[],1130,0,1130.0,376.67,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,58.4,58.4,93.6,True,[],[],1296,1,1296.0,162.0,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,58.2,58.2,99.9,True,[],[],2860,0,2860.0,715.0,True,[],False,,0.0
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,57.6,57.6,99.8,True,[],[],2294,0,2294.0,764.67,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,56.7,56.7,91.4,True,[],[],210,0,210.0,210.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,55.6,55.6,99.9,True,[],[],2640,0,2640.0,2640.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.5,55.5,99.9,True,[],[],2429,0,2429.0,809.67,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,54.8,54.8,100.0,True,[],[],3186,0,3186.0,265.5,True,[],False,,0.0
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,54.4,54.4,92.4,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.0,54.0,79.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,53.3,53.3,99.6,True,[],[],1597,0,1597.0,266.17,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.2,53.2,83.7,True,[],[],161,1,161.0,9.47,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.1,53.1,100.0,True,[],[],3025,0,3025.0,756.25,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,52.2,52.2,99.9,True,[],[],2786,0,2786.0,2786.0,True,[],False,,0.0
