wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,67.2,92.2,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2908,23,126.43,126.43,False,[],False,,0.0
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,69.0,69.0,94.6,True,[],[],1370,0,1370.0,1370.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,68.1,68.1,91.2,True,[],[],1547,1,1547.0,128.92,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,67.8,67.8,91.6,True,[],[],629,0,629.0,629.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,66.9,66.9,94.9,True,[],[],1594,1,1594.0,63.76,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.5,63.5,88.1,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,62.5,62.5,93.4,True,[],[],1203,1,1203.0,171.86,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,61.9,61.9,85.2,True,[],[],565,0,565.0,565.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3576,0,3576.0,143.04,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,59.0,59.0,92.7,True,[],[],969,1,969.0,107.67,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.9,58.9,99.8,True,[],[],2017,0,2017.0,168.08,True,[],False,,0.0
0x5345d3d64b07128180f84dda63830d3f6ce5d91f,tron,58.4,58.4,95.1,True,[],[],733,1,733.0,733.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,58.1,58.1,99.6,True,[],[],1110,0,1110.0,69.38,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,57.2,57.2,99.8,True,[],[],2199,0,2199.0,314.14,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,57.1,57.1,92.1,True,[],[],333,0,333.0,333.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,56.9,56.9,94.5,True,[],[],397,0,397.0,397.0,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,56.9,56.9,91.6,True,[],[],221,0,221.0,221.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.5,56.5,84.2,True,[],[],173,1,173.0,9.61,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
