wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7,tron,68.7,68.7,93.8,True,[],[],4694,0,4694.0,4694.0,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,66.3,66.3,71.1,True,[],[],993,22,45.14,43.17,False,[],False,,0.0
0x206a3a6c1c51c914bd86ebb66479e477fb8c7e6d,tron,66.2,66.2,95.4,True,[],[],3302,1,3302.0,3302.0,True,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,66.0,66.0,91.1,True,[],[],2332,1,2332.0,101.39,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.9,63.9,88.0,True,[],[],255,1,255.0,10.62,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000004
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,62.9,62.9,94.8,True,[],[],1640,1,1640.0,1640.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,60.2,60.2,100.0,True,[],[],1912,0,1912.0,106.22,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,58.6,58.6,100.0,True,[],[],1967,0,1967.0,1967.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,58.5,58.5,94.8,True,[],[],1614,1,1614.0,67.25,True,[],False,,0.0
bc1qdcp4aalcaau4kc542xm3mk3v4t4aergf2ed9uz,bitcoin,56.6,56.6,99.9,True,[],[],968,0,968.0,968.0,True,[],False,,0.0
bc1qp6rcrzg4entn82vfdgnfq750fhst2zm77xa45c,bitcoin,56.5,56.5,99.9,True,[],[],1029,0,1029.0,85.75,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,56.4,56.4,99.9,True,[],[],1083,0,1083.0,98.45,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,56.2,56.2,100.0,True,[],[],1558,0,1558.0,519.33,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.6,55.6,78.7,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,55.1,55.1,99.7,True,[],[],602,0,602.0,602.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,54.8,54.8,92.7,True,[],[],1141,1,1141.0,163.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,54.5,54.5,99.9,True,[],[],884,0,884.0,884.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.4,54.4,71.5,True,[],[],89,1,89.0,6.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10238.404881999999
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,54.2,54.2,99.8,True,[],[],780,0,780.0,78.0,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,54.0,54.0,93.9,True,[],[],361,0,361.0,361.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,53.4,53.4,92.1,True,[],[],315,0,315.0,315.0,True,[],False,,0.0
0x8a19929c21e3c007c228e5e6ff89e8488ea3a7eb,tron,52.9,52.9,90.7,True,[],[],746,1,746.0,746.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,27.9,52.9,79.7,True,[],[],133,1,133.0,8.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556060999996
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,52.5,52.5,99.9,True,[],[],1336,0,1336.0,1336.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,52.3,52.3,93.2,True,[],[],444,0,444.0,444.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,52.1,52.1,99.7,True,[],[],514,0,514.0,257.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,51.3,51.3,94.9,True,[],[],661,1,661.0,34.79,True,[],False,,0.0
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,50.8,50.8,90.8,True,[],[],962,1,962.0,137.43,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,50.2,50.2,86.6,True,[],[],268,0,268.0,268.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,49.5,49.5,90.7,True,[],[],743,1,743.0,57.15,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,49.3,49.3,99.8,True,[],[],877,0,877.0,877.0,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,49.0,49.0,99.8,True,[],[],667,0,667.0,667.0,True,[],False,,0.0
bc1qeum9l7txjtzdr9hkel50pcp2u2lrltzvxwsux7,bitcoin,48.6,48.6,99.7,True,[],[],482,0,482.0,482.0,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,47.8,47.8,99.6,True,[],[],370,0,370.0,370.0,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,47.3,47.3,99.7,True,[],[],418,0,418.0,418.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,47.2,47.2,99.8,True,[],[],713,0,713.0,713.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.8,46.8,92.4,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
32Gfedd2cr6aerUo2N4HggSRAcbzBcbPu2,bitcoin,46.4,46.4,99.7,True,[],[],405,0,405.0,405.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,45.9,45.9,85.0,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,44.2,44.2,84.9,True,[],[],192,0,192.0,192.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,43.8,43.8,99.6,True,[],[],363,0,363.0,363.0,True,[],False,,0.0
0xfe448f65e3f5eb48126f0bb74530a7612c56d2c9,tron,43.6,43.6,93.6,True,[],[],481,1,481.0,481.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,43.0,43.0,91.0,True,[],[],246,0,246.0,246.0,True,[],False,,0.0
0xeae7e5991ddd8bd21e3a32c6989f8fcfe06dede3,tron,42.7,42.7,93.8,True,[],[],474,1,474.0,36.46,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,42.4,42.4,92.9,True,[],[],616,1,616.0,77.0,True,[],False,,0.0
bc1qzwyuvjluj57fpleur4t7l4sxmn23s4kzfgrpsp,bitcoin,42.2,42.2,99.6,True,[],[],300,0,300.0,300.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,42.1,42.1,99.6,True,[],[],329,0,329.0,164.5,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,42.0,42.0,71.3,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
bc1qqkery9s0v9rd2vllchjkqx9qrdd2v5gg98ua2w,bitcoin,41.7,41.7,99.6,True,[],[],315,0,315.0,315.0,True,[],False,,0.0
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,41.3,41.3,95.0,True,[],[],683,1,683.0,341.5,True,[],False,,0.0
0x5677ce062cad158841fca645514de8ed2618b770,tron,40.6,40.6,93.2,True,[],[],658,1,658.0,329.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,40.6,40.6,92.1,True,[],[],544,1,544.0,77.71,True,[],False,,0.0
0xc4dc7ff6b8576c0b7d7c302e5cdf20b8338b778c,tron,40.3,40.3,90.7,True,[],[],443,1,443.0,443.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,38.6,38.6,88.0,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,38.4,38.4,76.3,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x8dae3fa8696faae7b36acb083f51e76402ffc665,ethereum,38.1,38.1,70.0,True,[],[],410,2,205.0,205.0,False,[],False,,0.0
