wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,68.3,93.3,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2908,23,126.43,126.43,False,[],False,,0.0
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,69.0,69.0,95.1,True,[],[],1217,0,1217.0,1217.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,68.8,68.8,91.6,True,[],[],629,0,629.0,629.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,67.4,67.4,91.2,True,[],[],1548,1,1548.0,129.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,66.1,66.1,94.9,True,[],[],1595,1,1595.0,63.8,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.8,63.8,85.1,True,[],[],565,0,565.0,565.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.2,63.2,88.1,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000006
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,63.0,63.0,93.4,True,[],[],1205,1,1205.0,172.14,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],3607,0,3607.0,144.28,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,57.6,57.6,92.1,True,[],[],337,0,337.0,337.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,57.3,57.3,99.8,True,[],[],2226,0,2226.0,318.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,57.2,57.2,99.8,True,[],[],2017,0,2017.0,168.08,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,57.0,57.0,94.5,True,[],[],403,0,403.0,403.0,True,[],False,,0.0
