wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,68.8,93.8,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2914,24,121.42,121.42,False,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,74.0,74.0,91.0,True,[],[],2358,1,2358.0,107.18,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,70.8,70.8,90.5,True,[],[],2513,1,2513.0,193.31,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,69.7,69.7,92.0,True,[],[],702,0,702.0,702.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,69.1,69.1,91.0,True,[],[],1869,1,1869.0,1869.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.6,65.6,87.5,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.3,62.3,86.1,True,[],[],560,0,560.0,560.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,61.5,61.5,91.1,True,[],[],1220,1,1220.0,122.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.2,61.2,93.7,True,[],[],1160,1,1160.0,145.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],2597,0,2597.0,152.76,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,58.8,58.8,93.8,True,[],[],310,0,310.0,310.0,True,[],False,,0.0
0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8,ethereum,58.6,58.6,87.1,True,[],[],337,0,337.0,337.0,True,[],False,,0.0
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,57.7,57.7,100.0,True,[],[],4843,0,4843.0,1614.33,True,[],False,,0.0
bc1q40cu967upywc7034t02delyj0lfak5dudf59ae,bitcoin,57.1,57.1,99.6,True,[],[],707,0,707.0,58.92,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,32.0,57.0,83.6,True,[],[],169,1,169.0,9.39,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,32.0,57.0,79.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,56.7,56.7,99.7,True,[],[],1162,0,1162.0,145.25,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.5,56.5,99.8,True,[],[],1245,0,1245.0,249.0,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,55.9,55.9,100.0,True,[],[],3404,0,3404.0,340.4,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.7,55.7,99.9,True,[],[],1964,0,1964.0,654.67,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,30.3,55.3,71.6,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,55.2,55.2,99.8,True,[],[],1880,0,1880.0,1880.0,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,55.1,55.1,99.8,True,[],[],1586,0,1586.0,113.29,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,54.4,54.4,99.5,True,[],[],508,0,508.0,254.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,54.2,54.2,99.9,True,[],[],2360,0,2360.0,786.67,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.1,54.1,100.0,True,[],[],2987,0,2987.0,2987.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,53.1,53.1,99.7,True,[],[],1218,0,1218.0,406.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,52.9,52.9,99.9,True,[],[],2201,0,2201.0,2201.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,52.1,52.1,99.9,True,[],[],2065,0,2065.0,688.33,True,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,51.8,51.8,93.9,True,[],[],833,1,833.0,52.06,True,[],False,,0.0
0x56763a84f10d742cee04aa0786403a3e2d1d0ae1,tron,51.5,51.5,90.5,True,[],[],218,0,218.0,218.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.0,51.0,99.8,True,[],[],1855,0,1855.0,371.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,50.0,50.0,92.0,True,[],[],251,0,251.0,251.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,48.8,48.8,99.8,True,[],[],1344,0,1344.0,224.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,48.8,48.8,99.6,True,[],[],822,0,822.0,274.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.6,48.6,90.1,True,[],[],262,0,262.0,262.0,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,48.5,48.5,99.6,True,[],[],814,0,814.0,814.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,47.5,47.5,99.7,True,[],[],1198,0,1198.0,1198.0,True,[],False,,0.0
1AA43Sa6ofsNCEDRJWv6zBdCkvmH987Wq2,bitcoin,47.3,47.3,99.5,True,[],[],633,0,633.0,633.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.3,47.3,91.5,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,46.8,46.8,99.7,True,[],[],1010,0,1010.0,1010.0,True,[],False,,0.0
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,44.8,44.8,99.6,True,[],[],905,0,905.0,905.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,43.9,43.9,99.6,True,[],[],876,0,876.0,876.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,43.6,43.6,99.5,True,[],[],482,0,482.0,482.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,43.4,43.4,70.8,True,[],[],855,3,285.0,37.17,False,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,43.1,43.1,92.9,True,[],[],412,1,412.0,412.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,40.5,40.5,94.7,True,[],[],503,1,503.0,83.83,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,39.8,39.8,91.0,True,[],[],461,1,461.0,230.5,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,39.3,39.3,92.8,True,[],[],237,1,237.0,237.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,39.3,39.3,81.3,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,38.6,38.6,91.2,True,[],[],245,1,245.0,245.0,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,38.2,38.2,92.1,True,[],[],367,1,367.0,26.21,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,38.0,38.0,82.1,True,[],[],162,0,162.0,162.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,36.2,36.2,94.0,True,[],[],340,1,340.0,56.67,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,36.2,36.2,74.8,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,36.0,36.0,82.2,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,35.9,35.9,93.6,True,[],[],336,1,336.0,56.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,35.8,35.8,93.3,True,[],[],352,1,352.0,70.4,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,35.8,35.8,90.3,True,[],[],279,1,279.0,39.86,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.0,35.0,94.0,True,[],[],362,1,362.0,60.33,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,33.5,33.5,93.9,True,[],[],323,1,323.0,46.14,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,32.5,32.5,80.3,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,32.3,32.3,73.2,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,31.4,31.4,91.4,True,[],[],257,1,257.0,257.0,True,[],False,,0.0
0x095665c4bea6591e035192c46e9ad72cfe8d8393,ethereum,30.7,30.7,71.5,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,30.3,30.3,73.3,True,[],[],126,0,126.0,126.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,30.0,30.0,72.1,True,[],[],96,0,96.0,96.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,29.1,29.1,75.7,True,[],[],111,0,111.0,111.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.2,28.2,71.7,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x5a5d922bee066cc594e307b0c19c1972bef40088,ethereum,27.5,27.5,70.8,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x9090bd330e88984d1aae8759a7e7395bea0f598a,ethereum,27.2,27.2,79.3,True,[],[],102,1,102.0,102.0,True,[],False,,0.0
0x9d3cd3a5c3643e576252fa7500897820cd96e3f5,tron,23.4,23.4,90.0,True,[],[],176,1,176.0,17.6,True,[],False,,0.0
0x4df3b63bc178b22356af24920a18f760dbd35e14,tron,23.2,23.2,89.9,True,[],[],174,1,174.0,17.4,True,[],False,,0.0
0xe8400b529ecdd82d3310bb230c7e2be366b7fc8d,tron,23.2,23.2,89.7,True,[],[],172,1,172.0,19.11,True,[],False,,0.0
