wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,71.6,71.6,91.0,True,[],[],2296,1,2296.0,104.36,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.2,70.2,94.3,True,[],[],906,0,906.0,906.0,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,67.2,67.2,90.7,True,[],[],759,0,759.0,759.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.1,63.1,87.9,True,[],[],255,1,255.0,10.62,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000004
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,61.8,61.8,94.5,True,[],[],1539,1,1539.0,66.91,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,61.7,61.7,71.1,True,[],[],1003,21,47.76,45.59,False,[],False,,0.0
bc1qumh78zg0em2k4qs2ay6gyt6jcxlze7k97g8mln,bitcoin,60.2,60.2,100.0,True,[],[],3639,0,3639.0,181.95,True,[],False,,0.0
bc1qazsgnckgaq92v66x8udfsgngunpmn8r0c4nyus,bitcoin,59.2,59.2,100.0,True,[],[],1824,0,1824.0,107.29,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,58.8,58.8,93.2,True,[],[],1203,1,1203.0,200.5,True,[],False,,0.0
0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3,tron,58.1,58.1,94.4,True,[],[],454,0,454.0,454.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,57.0,57.0,94.9,True,[],[],865,1,865.0,43.25,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,56.7,56.7,99.9,True,[],[],1349,0,1349.0,192.71,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,56.6,56.6,100.0,True,[],[],2394,0,2394.0,2394.0,True,[],False,,0.0
0x2ee4568bde46366ffa7c2ff31a3f73d415282860,tron,55.6,55.6,92.0,True,[],[],804,1,804.0,804.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.3,55.3,78.8,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,55.0,55.0,99.6,True,[],[],588,0,588.0,147.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.0,54.0,70.7,True,[],[],89,1,89.0,5.93,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404882
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,53.9,53.9,90.9,True,[],[],968,1,968.0,138.29,True,[],False,,0.0
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,53.9,53.9,99.7,True,[],[],651,0,651.0,325.5,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,53.8,53.8,99.9,True,[],[],969,0,969.0,969.0,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,53.4,53.4,99.9,True,[],[],1607,0,1607.0,401.75,True,[],False,,0.0
1249H99fDns4JcKb7PWZASkkUoZFQSDUiK,bitcoin,53.0,53.0,99.5,True,[],[],344,0,344.0,114.67,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,52.8,52.8,99.9,True,[],[],1654,0,1654.0,1654.0,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,52.6,52.6,91.4,True,[],[],884,1,884.0,884.0,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,52.2,52.2,99.8,True,[],[],886,0,886.0,68.15,True,[],False,,0.0
0x26bf55b0e70abc6131937e07b2e951dcb27d68b4,tron,52.1,52.1,90.5,True,[],[],780,1,780.0,60.0,True,[],False,,0.0
bc1qs9thcjk2zrac2s97jzqp5j80nd0t3g6ywr8cfj,bitcoin,52.0,52.0,99.8,True,[],[],824,0,824.0,824.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,26.3,51.3,79.1,True,[],[],133,1,133.0,8.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,50.5,50.5,99.7,True,[],[],601,0,601.0,150.25,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,50.0,50.0,99.6,True,[],[],418,0,418.0,418.0,True,[],False,,0.0
bc1qad0zzxfpm03svlltk80nwg8y3sk3gcd7fkxs3f,bitcoin,49.2,49.2,99.6,True,[],[],600,0,600.0,150.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,48.7,48.7,99.9,True,[],[],994,0,994.0,497.0,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,47.6,47.6,99.8,True,[],[],865,0,865.0,865.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,46.5,46.5,99.8,True,[],[],965,0,965.0,965.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,46.5,46.5,91.8,True,[],[],310,0,310.0,310.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,44.9,44.9,85.7,True,[],[],252,0,252.0,252.0,True,[],False,,0.0
0xfe448f65e3f5eb48126f0bb74530a7612c56d2c9,tron,44.5,44.5,93.7,True,[],[],481,1,481.0,481.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,44.0,44.0,99.8,True,[],[],849,0,849.0,849.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,43.4,43.4,92.3,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,43.1,43.1,99.6,True,[],[],536,0,536.0,67.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,42.8,42.8,94.6,True,[],[],595,1,595.0,85.0,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,42.5,42.5,71.2,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0x3acaa0ce87781425f284b2c24b1fc79d8ea3d98c,tron,41.9,41.9,90.2,True,[],[],460,1,460.0,230.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,41.5,41.5,90.0,True,[],[],454,1,454.0,454.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,40.9,40.9,99.7,True,[],[],685,0,685.0,685.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,40.9,40.9,86.2,True,[],[],260,0,260.0,260.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,40.2,40.2,99.7,True,[],[],689,0,689.0,689.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,38.6,38.6,91.3,True,[],[],463,1,463.0,66.14,True,[],False,,0.0
0xb660caeb8dc2435a2390c0105082e07a2a402282,ethereum,37.7,37.7,70.2,True,[],[],475,2,237.5,33.93,False,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,37.3,37.3,84.5,True,[],[],191,0,191.0,191.0,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,37.2,37.2,92.1,True,[],[],356,1,356.0,118.67,True,[],False,,0.0
0x2975fa13030f4aa9a07074aa810e307ce88cb661,ethereum,36.3,36.3,71.6,True,[],[],174,0,174.0,174.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,35.5,35.5,87.7,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,35.4,35.4,90.8,True,[],[],248,1,248.0,35.43,True,[],False,,0.0
bc1qklhk890xv20xx0u5hyg9fl60uw28hvetng0uzr,bitcoin,35.2,35.2,99.5,True,[],[],304,0,304.0,304.0,True,[],False,,0.0
bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2,bitcoin,34.8,34.8,99.6,True,[],[],463,0,463.0,463.0,True,[],False,,0.0
0x6247eb8f39a26eab71341b5145809c603bf348e1,ethereum,34.4,34.4,69.9,True,[],[],419,4,104.75,20.95,False,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,33.8,33.8,92.7,True,[],[],242,1,242.0,242.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,33.2,33.2,75.7,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0xcef51d274b3e03c3ad40eb5a8adbe077004ed5e6,tron,32.9,32.9,91.9,True,[],[],242,1,242.0,60.5,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,32.5,32.5,86.0,True,[],[],255,1,255.0,85.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,32.2,32.2,80.6,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x36d2b9ce32b60de640dab4f8cb81f045ead0016d,ethereum,31.9,31.9,82.7,True,[],[],140,0,140.0,140.0,True,[],False,,0.0
0xdf634f893a9441f618eb5f5667a5702f164dfb0b,tron,30.9,30.9,92.3,True,[],[],279,1,279.0,34.88,True,[],False,,0.0
3NFQWuTtdDG6GtuFFF2eYMXamyHtRvDYFS,bitcoin,30.8,30.8,99.5,True,[],[],276,0,276.0,276.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,30.6,30.6,91.1,True,[],[],255,1,255.0,255.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,28.1,28.1,73.4,True,[],[],134,0,134.0,134.0,True,[],False,,0.0
0xce1f7ae4a4f6e0632b1dbe4f2f21bc1ebe9a7d3a,ethereum,28.0,28.0,72.0,True,[],[],83,0,83.0,83.0,True,[],False,,0.0
0xf64f9dbd21356403e38e1ef6cc596e9899251349,tron,27.6,27.6,89.8,True,[],[],160,1,160.0,32.0,True,[],False,,0.0
