wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,72.2,72.2,94.5,True,[],[],1692,1,1692.0,1692.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.6,70.6,93.6,True,[],[],784,0,784.0,784.0,True,[],False,,0.0
0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343,tron,67.4,67.4,93.5,True,[],[],1194,0,1194.0,1194.0,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,66.0,66.0,71.1,True,[],[],1634,24,68.08,65.36,False,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.9,63.9,88.7,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000004
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,63.8,63.8,95.2,True,[],[],1112,1,1112.0,556.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,63.3,63.3,93.5,True,[],[],1297,1,1297.0,185.29,True,[],False,,0.0
0xae209791b277f72cb0ecef99211248da81479da7,tron,61.8,61.8,90.9,True,[],[],1421,1,1421.0,355.25,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.2,60.2,100.0,True,[],[],3620,0,3620.0,278.46,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,59.4,59.4,99.8,True,[],[],1908,0,1908.0,190.8,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,59.3,59.3,100.0,True,[],[],3939,0,3939.0,207.32,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,57.9,57.9,99.6,True,[],[],1153,0,1153.0,576.5,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,57.9,57.9,91.4,True,[],[],441,0,441.0,441.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.9,56.9,99.8,True,[],[],1928,0,1928.0,241.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.7,56.7,99.9,True,[],[],2378,0,2378.0,792.67,True,[],False,,0.0
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,56.1,56.1,99.9,True,[],[],3412,0,3412.0,853.0,True,[],False,,0.0
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,55.9,55.9,92.6,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,55.8,55.8,90.8,True,[],[],970,1,970.0,194.0,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,55.1,55.1,100.0,True,[],[],4062,0,4062.0,1015.5,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.6,54.6,79.4,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,54.5,54.5,99.9,True,[],[],3213,0,3213.0,1071.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,54.1,54.1,99.9,True,[],[],3186,0,3186.0,3186.0,True,[],False,,0.0
