wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,67.0,92.0,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2906,22,132.09,132.09,False,[],False,,0.0
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,74.4,74.4,91.1,True,[],[],1656,1,1656.0,236.57,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,49.1,74.1,88.9,True,[],[],209,0,209.0,209.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,70.8,70.8,90.6,True,[],[],2277,1,2277.0,253.0,True,[],False,,0.0
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,70.5,70.5,93.2,True,[],[],1366,1,1366.0,65.05,True,[],False,,0.0
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,69.7,69.7,89.4,True,[],[],1229,1,1229.0,175.57,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,68.7,68.7,90.9,True,[],[],598,0,598.0,598.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,68.0,68.0,91.2,True,[],[],1478,1,1478.0,134.36,True,[],False,,0.0
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,66.0,66.0,95.5,True,[],[],1385,1,1385.0,62.95,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,66.0,66.0,92.8,True,[],[],1278,1,1278.0,255.6,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.7,65.7,87.7,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,65.0,65.0,85.0,True,[],[],573,0,573.0,573.0,True,[],False,,0.0
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,62.6,62.6,89.6,True,[],[],513,0,513.0,513.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,62.5,62.5,91.9,True,[],[],445,0,445.0,445.0,True,[],False,,0.0
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,36.0,61.0,77.4,True,[],[],158,1,158.0,17.56,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,1865.211
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,60.7,60.7,91.3,True,[],[],518,0,518.0,518.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],2771,0,2771.0,138.55,True,[],False,,0.0
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,60.1,60.1,99.9,True,[],[],2730,0,2730.0,2730.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,59.7,59.7,99.9,True,[],[],2220,0,2220.0,185.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,59.6,59.6,99.9,True,[],[],2559,0,2559.0,639.75,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,59.0,59.0,90.9,True,[],[],214,0,214.0,214.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,58.7,58.7,99.8,True,[],[],2141,0,2141.0,267.62,True,[],False,,0.0
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,57.8,57.8,91.5,True,[],[],342,0,342.0,342.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,57.7,57.7,100.0,True,[],[],4113,0,4113.0,1371.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,57.1,57.1,99.8,True,[],[],1977,0,1977.0,1977.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,57.0,57.0,100.0,True,[],[],4353,0,4353.0,4353.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,56.1,56.1,100.0,True,[],[],3029,0,3029.0,1009.67,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.8,55.8,84.1,True,[],[],177,1,177.0,9.83,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,54.2,54.2,99.7,True,[],[],1428,0,1428.0,119.0,True,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,54.1,54.1,99.9,True,[],[],2838,0,2838.0,2838.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,54.0,54.0,99.6,True,[],[],1165,0,1165.0,1165.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,53.5,53.5,99.7,True,[],[],1357,0,1357.0,1357.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.4,53.4,72.4,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955000001
0xb08c35956defc2b017478cf8001c16ad0cbe1f1b,tron,53.3,53.3,94.4,True,[],[],468,1,468.0,468.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,53.2,53.2,92.5,True,[],[],674,1,674.0,67.4,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,53.2,53.2,90.8,True,[],[],652,1,652.0,652.0,True,[],False,,0.0
