wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,66.6,91.6,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2906,22,132.09,132.09,False,[],False,,0.0
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,75.7,75.7,91.0,True,[],[],1607,1,1607.0,178.56,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,50.4,75.4,89.4,True,[],[],210,0,210.0,210.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,72.2,72.2,90.6,True,[],[],2368,1,2368.0,263.11,True,[],False,,0.0
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,70.9,70.9,90.8,True,[],[],2047,1,2047.0,227.44,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,70.4,70.4,91.2,True,[],[],1720,1,1720.0,191.11,True,[],False,,0.0
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,69.2,69.2,93.1,True,[],[],1366,1,1366.0,65.05,True,[],False,,0.0
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,42.0,67.0,77.7,True,[],[],159,1,159.0,19.88,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,1865.211
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,66.5,66.5,89.0,True,[],[],557,0,557.0,557.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,41.3,66.3,88.3,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,64.2,64.2,92.7,True,[],[],1229,1,1229.0,175.57,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,64.1,64.1,85.5,True,[],[],577,0,577.0,577.0,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,63.0,63.0,92.3,True,[],[],241,0,241.0,241.0,True,[],False,,0.0
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,60.7,60.7,90.3,True,[],[],293,0,293.0,293.0,True,[],False,,0.0
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,60.6,60.6,91.5,True,[],[],481,0,481.0,481.0,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,60.2,60.2,99.9,True,[],[],2561,0,2561.0,182.93,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,57.8,57.8,99.7,True,[],[],1526,0,1526.0,763.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,32.1,57.1,84.2,True,[],[],175,1,175.0,9.72,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999997
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,55.9,55.9,99.9,True,[],[],2899,0,2899.0,2899.0,True,[],False,,0.0
bc1qse4sj8ntfn2d3xuf4tgwj5r7gcmpduv93smnp3,bitcoin,55.6,55.6,99.6,True,[],[],1086,0,1086.0,1086.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,55.2,55.2,90.2,True,[],[],271,0,271.0,271.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.1,55.1,99.9,True,[],[],2841,0,2841.0,710.25,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,54.6,54.6,99.6,True,[],[],1352,0,1352.0,1352.0,True,[],False,,0.0
0x6bdea479b6ae836219ccb0341b7f37dd0dbca177,tron,54.2,54.2,92.6,True,[],[],254,0,254.0,254.0,True,[],False,,0.0
