wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,69.0,94.0,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2908,23,126.43,126.43,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,45.9,70.9,88.9,True,[],[],207,0,207.0,207.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,68.3,68.3,90.7,True,[],[],2227,1,2227.0,185.58,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,67.2,67.2,91.4,True,[],[],623,0,623.0,623.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,66.9,66.9,95.2,True,[],[],1780,1,1780.0,74.17,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,65.5,65.5,91.2,True,[],[],1349,1,1349.0,112.42,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.1,65.1,87.9,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,39.4,64.4,77.4,True,[],[],161,1,161.0,12.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,2066.5072
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,64.1,64.1,93.2,True,[],[],1259,1,1259.0,209.83,True,[],False,,0.0
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,38.4,63.4,72.5,True,[],[],89,1,89.0,89.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,30.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.4,62.4,85.0,True,[],[],569,0,569.0,569.0,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,61.9,61.9,95.4,True,[],[],1053,1,1053.0,210.6,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3415,0,3415.0,170.75,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,58.8,58.8,99.6,True,[],[],1305,0,1305.0,652.5,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.5,58.5,99.9,True,[],[],2956,0,2956.0,155.58,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,57.2,57.2,93.8,True,[],[],431,0,431.0,431.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.1,56.1,99.8,True,[],[],2096,0,2096.0,299.43,True,[],False,,0.0
0x8713173887299b893e17d98a473444cf19b28779,tron,56.1,56.1,95.1,True,[],[],640,1,640.0,640.0,True,[],False,,0.0
