wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,69.5,94.5,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2905,21,138.33,138.33,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,49.0,74.0,88.8,True,[],[],208,0,208.0,208.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,72.9,72.9,91.1,True,[],[],1463,1,1463.0,243.83,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,72.1,72.1,95.2,True,[],[],1924,1,1924.0,76.96,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,72.0,72.0,90.6,True,[],[],2211,1,2211.0,201.0,True,[],False,,0.0
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,69.3,69.3,95.4,True,[],[],1385,1,1385.0,62.95,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,68.7,68.7,91.0,True,[],[],611,0,611.0,611.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,67.9,67.9,91.2,True,[],[],1404,1,1404.0,140.4,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,66.9,66.9,93.0,True,[],[],1259,1,1259.0,209.83,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,64.6,64.6,84.9,True,[],[],570,0,570.0,570.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.3,64.3,87.8,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,63.4,63.4,93.3,True,[],[],430,0,430.0,430.0,True,[],False,,0.0
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,38.0,63.0,76.7,True,[],[],160,1,160.0,16.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,2066.5072
