wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,75.0,100.0,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2906,22,132.09,132.09,False,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,70.8,70.8,90.5,True,[],[],2415,1,2415.0,268.33,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,69.7,69.7,89.9,True,[],[],713,1,713.0,356.5,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,41.1,66.1,89.2,True,[],[],210,0,210.0,210.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,64.8,64.8,91.2,True,[],[],1719,1,1719.0,191.0,True,[],False,,0.0
0x6bdea479b6ae836219ccb0341b7f37dd0dbca177,tron,62.6,62.6,92.8,True,[],[],261,0,261.0,261.0,True,[],False,,0.0
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,62.4,62.4,91.0,True,[],[],1607,1,1607.0,178.56,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,60.2,60.2,99.9,True,[],[],2592,0,2592.0,185.14,True,[],False,,0.0
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,31.2,56.2,77.6,True,[],[],159,1,159.0,19.88,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,1865.211
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,54.7,54.7,85.7,True,[],[],577,0,577.0,577.0,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,50.1,50.1,92.3,True,[],[],236,0,236.0,236.0,True,[],False,,0.0
bc1qhv0ggj4zccggu4y8z72rev3anl84hsvx0hjg5z,bitcoin,48.9,48.9,99.7,True,[],[],1410,0,1410.0,470.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,48.0,48.0,99.7,True,[],[],1168,0,1168.0,1168.0,True,[],False,,0.0
