wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,67.4,92.4,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,76.2,76.2,95.6,True,[],[],4551,1,4551.0,4551.0,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.2,76.2,71.4,True,[],[],2905,22,132.05,132.05,False,[],False,,0.0
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,68.8,68.8,93.8,True,[],[],3046,1,3046.0,3046.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,68.8,68.8,91.2,True,[],[],1490,1,1490.0,114.62,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,67.6,67.6,91.7,True,[],[],631,0,631.0,631.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,66.1,66.1,94.6,True,[],[],1542,1,1542.0,61.68,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.0,65.0,88.0,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,63.1,63.1,93.4,True,[],[],1176,1,1176.0,168.0,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.2,62.2,85.2,True,[],[],562,0,562.0,562.0,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,61.1,61.1,92.7,True,[],[],1190,1,1190.0,119.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3188,0,3188.0,138.61,True,[],False,,0.0
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,59.6,59.6,92.3,True,[],[],365,0,365.0,365.0,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,58.9,58.9,92.7,True,[],[],270,0,270.0,270.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,58.7,58.7,94.5,True,[],[],388,0,388.0,388.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.2,58.2,99.8,True,[],[],1770,0,1770.0,177.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,58.1,58.1,99.6,True,[],[],1033,0,1033.0,73.79,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.2,56.2,99.8,True,[],[],1840,0,1840.0,613.33,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.0,56.0,99.8,True,[],[],1995,0,1995.0,498.75,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.0,56.0,84.1,True,[],[],173,1,173.0,9.61,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,55.6,55.6,99.8,True,[],[],1747,0,1747.0,582.33,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,55.5,55.5,94.0,True,[],[],728,1,728.0,364.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,54.5,54.5,100.0,True,[],[],3375,0,3375.0,3375.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.5,54.5,70.7,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955000001
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.4,54.4,100.0,True,[],[],4021,0,4021.0,4021.0,True,[],False,,0.0
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,54.2,54.2,93.0,True,[],[],281,0,281.0,281.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.2,54.2,74.6,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,53.7,53.7,99.9,True,[],[],2610,0,2610.0,435.0,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,53.5,53.5,99.7,True,[],[],1486,0,1486.0,1486.0,True,[],False,,0.0
bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc,bitcoin,53.2,53.2,99.9,True,[],[],2861,0,2861.0,408.71,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,51.7,51.7,91.4,True,[],[],228,0,228.0,228.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.5,51.5,99.9,True,[],[],2393,0,2393.0,1196.5,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,51.0,51.0,91.2,True,[],[],257,0,257.0,257.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.7,50.7,99.9,True,[],[],2541,0,2541.0,635.25,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,49.8,49.8,99.6,True,[],[],976,0,976.0,976.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,49.5,49.5,94.4,True,[],[],533,1,533.0,533.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,49.3,49.3,99.6,True,[],[],956,0,956.0,318.67,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,49.1,49.1,99.7,True,[],[],1438,0,1438.0,1438.0,True,[],False,,0.0
bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll,bitcoin,48.7,48.7,99.5,True,[],[],779,0,779.0,43.28,True,[],False,,0.0
