wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x1388e86d115df93c0066a3b0a3e10564817e7363,tron,74.8,74.8,93.8,True,[],[],2621,1,2621.0,524.2,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,44.2,69.2,87.8,True,[],[],256,1,256.0,10.67,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000007
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,68.9,68.9,90.6,True,[],[],1424,1,1424.0,203.43,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,67.0,67.0,71.2,True,[],[],986,22,44.82,42.87,False,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,66.0,66.0,94.8,True,[],[],1634,1,1634.0,65.36,True,[],False,,0.0
0x42c0e6cacb373f9c9f5a7579fae4fbaca7d9255c,tron,62.1,62.1,91.0,True,[],[],1252,1,1252.0,208.67,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.8,61.8,92.8,True,[],[],1201,1,1201.0,200.17,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,60.2,60.2,100.0,True,[],[],4095,0,4095.0,1365.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,34.1,59.1,79.7,True,[],[],112,1,112.0,5.09,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,3183.4333610000003
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,58.7,58.7,99.7,True,[],[],1285,0,1285.0,428.33,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,57.5,57.5,99.8,True,[],[],2082,0,2082.0,208.2,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,31.6,56.6,71.0,True,[],[],89,1,89.0,6.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10238.404881999999
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.4,56.4,80.2,True,[],[],133,1,133.0,8.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556060999997
0x5203806e57456db49d42ff99c626229a65afec33,ethereum,29.6,54.6,69.9,True,[],[],84,0,84.0,84.0,True,"['AE', 'GLOBAL', 'MT', 'US']",True,Binance 15,21224.705537
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,54.2,54.2,100.0,True,[],[],3048,0,3048.0,762.0,True,[],False,,0.0
