wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,68.9,93.9,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2905,21,138.33,138.33,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,50.0,75.0,88.8,True,[],[],208,0,208.0,208.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,73.6,73.6,95.2,True,[],[],1919,1,1919.0,76.76,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,72.1,72.1,90.6,True,[],[],2207,1,2207.0,200.64,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,68.4,68.4,90.3,True,[],[],611,0,611.0,611.0,True,[],False,,0.0
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,68.1,68.1,95.4,True,[],[],1385,1,1385.0,62.95,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,67.7,67.7,91.2,True,[],[],1396,1,1396.0,126.91,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,65.6,65.6,93.1,True,[],[],1255,1,1255.0,209.17,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,65.4,65.4,84.7,True,[],[],570,0,570.0,570.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.6,63.6,87.9,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,38.2,63.2,76.7,True,[],[],160,1,160.0,16.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,2066.5072
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,62.5,62.5,93.6,True,[],[],430,0,430.0,430.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3066,0,3066.0,133.3,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,59.5,59.5,99.7,True,[],[],1226,0,1226.0,613.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.2,58.2,99.9,True,[],[],2314,0,2314.0,165.29,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,58.1,58.1,99.8,True,[],[],1952,0,1952.0,195.2,True,[],False,,0.0
0x8713173887299b893e17d98a473444cf19b28779,tron,57.4,57.4,95.1,True,[],[],640,1,640.0,640.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,57.2,57.2,92.5,True,[],[],696,1,696.0,69.6,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,55.7,55.7,99.6,True,[],[],1126,0,1126.0,1126.0,True,[],False,,0.0
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,54.9,54.9,99.9,True,[],[],2506,0,2506.0,2506.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,29.8,54.8,83.6,True,[],[],177,1,177.0,9.83,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576000002
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,54.1,54.1,99.9,True,[],[],2480,0,2480.0,620.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.6,53.6,75.1,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.3,53.3,71.1,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.1,53.1,100.0,True,[],[],3620,0,3620.0,1206.67,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,52.8,52.8,100.0,True,[],[],4105,0,4105.0,4105.0,True,[],False,,0.0
0xb08c35956defc2b017478cf8001c16ad0cbe1f1b,tron,52.7,52.7,94.4,True,[],[],468,1,468.0,468.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,52.5,52.5,90.2,True,[],[],194,0,194.0,194.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.2,52.2,99.9,True,[],[],3023,0,3023.0,755.75,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,51.3,51.3,94.3,True,[],[],557,1,557.0,557.0,True,[],False,,0.0
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,51.2,51.2,70.4,True,[],[],776,2,388.0,31.04,False,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,50.9,50.9,99.8,True,[],[],1587,0,1587.0,1587.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.7,50.7,99.9,True,[],[],2372,0,2372.0,593.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,50.6,50.6,99.7,True,[],[],1245,0,1245.0,207.5,True,[],False,,0.0
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,50.4,50.4,92.8,True,[],[],569,1,569.0,94.83,True,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,50.1,50.1,99.8,True,[],[],2240,0,2240.0,1120.0,True,[],False,,0.0
bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk,bitcoin,48.8,48.8,99.7,True,[],[],1178,0,1178.0,1178.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,48.4,48.4,91.0,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x5ca9d4614e5426212ded35fb40951c1dc47926d1,tron,47.9,47.9,90.5,True,[],[],582,1,582.0,72.75,True,[],False,,0.0
0xb3a7748172bd0c89eb89921aad88338c3519aae2,tron,47.8,47.8,93.3,True,[],[],371,1,371.0,371.0,True,[],False,,0.0
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,47.7,47.7,99.6,True,[],[],1018,0,1018.0,84.83,True,[],False,,0.0
bc1qk9djsgp3nl55afm0kf9d0xugaqxf7z5kw9jc86,bitcoin,47.2,47.2,99.5,True,[],[],827,0,827.0,91.89,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,47.1,47.1,99.6,True,[],[],988,0,988.0,164.67,True,[],False,,0.0
bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr,bitcoin,47.1,47.1,99.5,True,[],[],825,0,825.0,825.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,46.3,46.3,99.8,True,[],[],1332,0,1332.0,1332.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,46.2,46.2,99.8,True,[],[],1248,0,1248.0,1248.0,True,[],False,,0.0
