wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x1388e86d115df93c0066a3b0a3e10564817e7363,tron,75.3,75.3,93.9,True,[],[],2621,1,2621.0,524.2,True,[],False,,0.0
0xc315f3413a612a05bc6f2546307ca5b3185dc46c,tron,71.9,71.9,90.1,True,[],[],2486,1,2486.0,1243.0,True,[],False,,0.0
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,68.7,68.7,90.4,True,[],[],1353,1,1353.0,193.29,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,68.7,68.7,90.1,True,[],[],715,0,715.0,715.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,66.2,66.2,94.9,True,[],[],1664,1,1664.0,72.35,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.2,65.2,87.5,True,[],[],255,1,255.0,10.62,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,64.6,64.6,71.1,True,[],[],992,22,45.09,43.13,False,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,63.7,63.7,92.9,True,[],[],1203,1,1203.0,200.5,True,[],False,,0.0
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,60.2,60.2,100.0,True,[],[],1974,0,1974.0,85.83,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,59.9,59.9,99.9,True,[],[],1825,0,1825.0,1825.0,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,59.7,59.7,100.0,True,[],[],3932,0,3932.0,3932.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,59.5,59.5,99.9,True,[],[],1825,0,1825.0,912.5,True,[],False,,0.0
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,58.8,58.8,99.8,True,[],[],1255,0,1255.0,418.33,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,57.6,57.6,99.6,True,[],[],736,0,736.0,368.0,True,[],False,,0.0
0x26bf55b0e70abc6131937e07b2e951dcb27d68b4,tron,57.3,57.3,90.0,True,[],[],852,1,852.0,71.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,56.8,56.8,99.9,True,[],[],1566,0,1566.0,1566.0,True,[],False,,0.0
1249H99fDns4JcKb7PWZASkkUoZFQSDUiK,bitcoin,56.8,56.8,99.5,True,[],[],581,0,581.0,290.5,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,56.1,56.1,100.0,True,[],[],2690,0,2690.0,2690.0,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,55.7,55.7,99.6,True,[],[],744,0,744.0,744.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,30.7,55.7,71.2,True,[],[],89,1,89.0,6.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10238.404881999999
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.5,55.5,79.7,True,[],[],133,1,133.0,8.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061000003
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.3,55.3,78.8,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,54.6,54.6,91.8,True,[],[],479,1,479.0,479.0,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,54.4,54.4,99.9,True,[],[],1742,0,1742.0,290.33,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,53.6,53.6,99.7,True,[],[],1055,0,1055.0,58.61,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.5,53.5,99.9,True,[],[],1666,0,1666.0,833.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,53.5,53.5,99.7,True,[],[],1083,0,1083.0,270.75,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,53.4,53.4,86.2,True,[],[],278,0,278.0,278.0,True,[],False,,0.0
bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x,bitcoin,53.1,53.1,99.8,True,[],[],1511,0,1511.0,188.88,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,52.8,52.8,94.9,True,[],[],643,1,643.0,35.72,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,51.7,51.7,92.2,True,[],[],325,0,325.0,325.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.1,51.1,99.8,True,[],[],1482,0,1482.0,370.5,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,50.7,50.7,99.8,True,[],[],1158,0,1158.0,1158.0,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,48.0,48.0,99.8,True,[],[],1170,0,1170.0,1170.0,True,[],False,,0.0
0xfe448f65e3f5eb48126f0bb74530a7612c56d2c9,tron,46.8,46.8,93.6,True,[],[],481,1,481.0,481.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,46.3,46.3,99.7,True,[],[],1057,0,1057.0,1057.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,46.3,46.3,92.4,True,[],[],564,1,564.0,80.57,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,46.3,46.3,91.9,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,46.2,46.2,99.6,True,[],[],758,0,758.0,758.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,46.2,46.2,92.7,True,[],[],624,1,624.0,69.33,True,[],False,,0.0
0xa8a3d9ef39f8407ed3f70629439683eae8265786,tron,45.8,45.8,90.3,True,[],[],573,1,573.0,286.5,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,45.8,45.8,84.0,True,[],[],268,0,268.0,268.0,True,[],False,,0.0
0xeae7e5991ddd8bd21e3a32c6989f8fcfe06dede3,tron,45.3,45.3,93.7,True,[],[],474,1,474.0,36.46,True,[],False,,0.0
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,45.1,45.1,93.6,True,[],[],481,1,481.0,240.5,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,44.6,44.6,99.6,True,[],[],639,0,639.0,213.0,True,[],False,,0.0
