wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,68.5,93.5,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,79.1,79.1,91.2,True,[],[],1770,1,1770.0,196.67,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,51.7,76.7,89.6,True,[],[],210,0,210.0,210.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2907,22,132.14,132.14,False,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,74.2,74.2,90.6,True,[],[],2349,1,2349.0,261.0,True,[],False,,0.0
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,73.3,73.3,91.0,True,[],[],1993,1,1993.0,221.44,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,73.3,73.3,91.2,True,[],[],1732,1,1732.0,192.44,True,[],False,,0.0
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,72.6,72.6,93.0,True,[],[],1366,1,1366.0,65.05,True,[],False,,0.0
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,69.8,69.8,95.4,True,[],[],1385,1,1385.0,62.95,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,67.7,67.7,92.7,True,[],[],1239,1,1239.0,177.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,67.5,67.5,89.8,True,[],[],575,0,575.0,575.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,42.1,67.1,88.4,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,40.5,65.5,78.0,True,[],[],159,1,159.0,19.88,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,1865.211
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,65.1,65.1,85.5,True,[],[],577,0,577.0,577.0,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,61.6,61.6,92.4,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,61.0,61.0,91.6,True,[],[],488,0,488.0,488.0,True,[],False,,0.0
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,60.7,60.7,91.4,True,[],[],439,0,439.0,439.0,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,60.2,60.2,99.9,True,[],[],2530,0,2530.0,180.71,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,57.4,57.4,99.7,True,[],[],1541,0,1541.0,770.5,True,[],False,,0.0
bc1qse4sj8ntfn2d3xuf4tgwj5r7gcmpduv93smnp3,bitcoin,56.5,56.5,99.6,True,[],[],1086,0,1086.0,1086.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.5,56.5,84.5,True,[],[],177,1,177.0,9.83,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,56.1,56.1,99.9,True,[],[],2844,0,2844.0,2844.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,55.9,55.9,90.8,True,[],[],300,0,300.0,300.0,True,[],False,,0.0
bc1qhv0ggj4zccggu4y8z72rev3anl84hsvx0hjg5z,bitcoin,55.1,55.1,99.7,True,[],[],1381,0,1381.0,690.5,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,54.8,54.8,92.3,True,[],[],630,1,630.0,78.75,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,54.4,54.4,99.9,True,[],[],2675,0,2675.0,891.67,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,54.3,54.3,99.8,True,[],[],1917,0,1917.0,191.7,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,54.3,54.3,99.7,True,[],[],1394,0,1394.0,1394.0,True,[],False,,0.0
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,54.3,54.3,89.4,True,[],[],728,1,728.0,364.0,True,[],False,,0.0
bc1qgft5j6lyu5j2retxafwaxsxu72780mdus8h3xj,bitcoin,54.2,54.2,99.8,True,[],[],1921,0,1921.0,83.52,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.3,53.3,72.6,True,[],[],82,1,82.0,4.32,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,53.2,53.2,100.0,True,[],[],4190,0,4190.0,4190.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.1,53.1,72.1,True,[],[],90,1,90.0,6.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11686.991253999999
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.0,53.0,100.0,True,[],[],3713,0,3713.0,1237.67,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.0,53.0,99.9,True,[],[],2807,0,2807.0,2807.0,True,[],False,,0.0
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,52.8,52.8,92.9,True,[],[],674,1,674.0,74.89,True,[],False,,0.0
0x6bdea479b6ae836219ccb0341b7f37dd0dbca177,tron,52.4,52.4,92.0,True,[],[],223,0,223.0,223.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.0,52.0,100.0,True,[],[],2973,0,2973.0,1486.5,True,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,50.5,50.5,99.9,True,[],[],2703,0,2703.0,901.0,True,[],False,,0.0
