wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,73.3,73.3,90.7,True,[],[],2755,1,2755.0,183.67,True,[],False,,0.0
0x680dec6b5b79dbb4a772a409052900ae33aafc7b,tron,71.4,71.4,94.2,True,[],[],963,0,963.0,963.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.4,70.4,93.7,True,[],[],824,0,824.0,824.0,True,[],False,,0.0
0xadef4fea58bedf1cdb28f430009ec55ce9bccafc,tron,69.9,69.9,90.9,True,[],[],1023,0,1023.0,1023.0,True,[],False,,0.0
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,68.2,68.2,90.5,True,[],[],606,0,606.0,606.0,True,[],False,,0.0
0xf3b00d6bd974cccb2dfdca8075559b28307b7509,ethereum,67.0,67.0,90.0,True,[],[],740,0,740.0,740.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.3,64.3,87.8,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf,tron,63.1,63.1,92.2,True,[],[],389,0,389.0,389.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.9,61.9,92.8,True,[],[],1290,1,1290.0,258.0,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,60.2,60.2,100.0,True,[],[],2415,0,2415.0,161.0,True,[],False,,0.0
0xf62973d1640379aaf2ed6decd03b6ac18ba4622a,tron,59.5,59.5,91.7,True,[],[],369,0,369.0,369.0,True,[],False,,0.0
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,59.4,59.4,99.8,True,[],[],1305,0,1305.0,81.56,True,[],False,,0.0
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,59.3,59.3,99.7,True,[],[],1172,0,1172.0,390.67,True,[],False,,0.0
1249H99fDns4JcKb7PWZASkkUoZFQSDUiK,bitcoin,58.8,58.8,99.5,True,[],[],511,0,511.0,170.33,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,57.7,57.7,99.8,True,[],[],1315,0,1315.0,328.75,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,56.4,56.4,100.0,True,[],[],4077,0,4077.0,2038.5,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.4,55.4,78.6,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,54.5,54.5,100.0,True,[],[],3361,0,3361.0,3361.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,53.7,53.7,91.3,True,[],[],276,0,276.0,276.0,True,[],False,,0.0
0xa08deae3e45a83382ee1867a3ef0f150d7b3ac32,tron,53.6,53.6,92.3,True,[],[],245,0,245.0,245.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.4,53.4,71.0,True,[],[],89,1,89.0,5.93,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404882
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,53.3,53.3,99.8,True,[],[],1268,0,1268.0,1268.0,True,[],False,,0.0
0x8713173887299b893e17d98a473444cf19b28779,tron,53.3,53.3,94.8,True,[],[],577,1,577.0,577.0,True,[],False,,0.0
