wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,69.2,94.2,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2906,22,132.09,132.09,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,49.1,74.1,88.7,True,[],[],209,0,209.0,209.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,73.3,73.3,91.1,True,[],[],1623,1,1623.0,231.86,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,70.5,70.5,95.2,True,[],[],1976,1,1976.0,79.04,True,[],False,,0.0
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,69.2,69.2,93.2,True,[],[],1366,1,1366.0,65.05,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,68.5,68.5,90.6,True,[],[],2268,1,2268.0,252.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,65.9,65.9,91.2,True,[],[],1474,1,1474.0,147.4,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,65.7,65.7,90.9,True,[],[],598,0,598.0,598.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.1,65.1,87.6,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,65.0,65.0,95.5,True,[],[],1385,1,1385.0,62.95,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,64.6,64.6,92.9,True,[],[],1278,1,1278.0,255.6,True,[],False,,0.0
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,39.3,64.3,77.2,True,[],[],157,1,157.0,17.44,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,1865.211
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,62.5,62.5,89.6,True,[],[],513,0,513.0,513.0,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.4,62.4,84.9,True,[],[],573,0,573.0,573.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,61.9,61.9,91.8,True,[],[],446,0,446.0,446.0,True,[],False,,0.0
