wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.2,70.2,94.3,True,[],[],900,0,900.0,900.0,True,[],False,,0.0
0xde30fb3fa819076455fbf887dcf51addf6a2f1ca,tron,68.2,68.2,90.6,True,[],[],4494,0,4494.0,4494.0,True,[],False,,0.0
0x6e1ce87c65b682fa160dfd7736567c7e332168a3,ethereum,65.5,65.5,94.9,True,[],[],846,0,846.0,846.0,True,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,65.4,65.4,90.8,True,[],[],2240,1,2240.0,106.67,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.2,64.2,87.9,True,[],[],255,1,255.0,10.62,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000004
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,62.6,62.6,71.1,True,[],[],1002,21,47.71,45.55,False,[],False,,0.0
0x3ceac29979ab1a8e4427c2ccdc72035480e19bd4,tron,61.1,61.1,91.0,True,[],[],1052,0,1052.0,1052.0,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,60.2,60.2,99.9,True,[],[],1931,0,1931.0,193.1,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,60.1,60.1,100.0,True,[],[],3383,0,3383.0,3383.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,60.0,60.0,99.7,True,[],[],744,0,744.0,106.29,True,[],False,,0.0
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,59.1,59.1,99.7,True,[],[],1010,0,1010.0,336.67,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,58.2,58.2,93.1,True,[],[],1204,1,1204.0,200.67,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,57.9,57.9,99.9,True,[],[],1516,0,1516.0,758.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,57.9,57.9,94.4,True,[],[],1511,1,1511.0,65.7,True,[],False,,0.0
