wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,67.2,92.2,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2905,22,132.05,132.05,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,50.9,75.9,89.3,True,[],[],210,0,210.0,210.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,71.1,71.1,91.1,True,[],[],1795,1,1795.0,199.44,True,[],False,,0.0
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,66.9,66.9,91.0,True,[],[],2392,1,2392.0,598.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,66.7,66.7,90.7,True,[],[],2226,1,2226.0,278.25,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,66.1,66.1,89.7,True,[],[],575,0,575.0,575.0,True,[],False,,0.0
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,66.0,66.0,90.4,True,[],[],2043,1,2043.0,204.3,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,41.0,66.0,88.3,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,65.8,65.8,93.2,True,[],[],1366,1,1366.0,65.05,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,65.0,65.0,91.2,True,[],[],1681,1,1681.0,168.1,True,[],False,,0.0
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,64.9,64.9,89.2,True,[],[],1213,1,1213.0,173.29,True,[],False,,0.0
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,39.3,64.3,78.0,True,[],[],159,1,159.0,19.88,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,1865.211
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.9,63.9,85.3,True,[],[],575,0,575.0,575.0,True,[],False,,0.0
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,61.9,61.9,95.4,True,[],[],1385,1,1385.0,62.95,True,[],False,,0.0
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,60.6,60.6,91.4,True,[],[],488,0,488.0,488.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,60.4,60.4,93.1,True,[],[],1223,1,1223.0,174.71,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,60.2,60.2,99.9,True,[],[],2380,0,2380.0,198.33,True,[],False,,0.0
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,57.8,57.8,99.9,True,[],[],2793,0,2793.0,2793.0,True,[],False,,0.0
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,57.6,57.6,99.7,True,[],[],1476,0,1476.0,738.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,57.4,57.4,99.8,True,[],[],1930,0,1930.0,120.62,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.9,56.9,99.9,True,[],[],2594,0,2594.0,864.67,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.1,56.1,84.3,True,[],[],177,1,177.0,9.83,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,55.7,55.7,100.0,True,[],[],4358,0,4358.0,4358.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,55.7,55.7,99.9,True,[],[],2546,0,2546.0,2546.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.7,55.7,99.8,True,[],[],2014,0,2014.0,287.71,True,[],False,,0.0
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,55.7,55.7,92.4,True,[],[],251,0,251.0,251.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,55.6,55.6,100.0,True,[],[],3809,0,3809.0,952.25,True,[],False,,0.0
