wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,68.3,93.3,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.0,76.0,71.4,True,[],[],2914,24,121.42,116.56,False,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.9,70.9,92.7,True,[],[],720,0,720.0,720.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,67.8,67.8,90.6,True,[],[],2459,1,2459.0,204.92,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.9,63.9,87.8,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.8,63.8,86.1,True,[],[],558,0,558.0,558.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.1,61.1,93.6,True,[],[],1251,1,1251.0,178.71,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3112,0,3112.0,124.48,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,60.1,60.1,94.5,True,[],[],415,0,415.0,415.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,59.2,59.2,99.7,True,[],[],1372,0,1372.0,91.47,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,59.1,59.1,99.8,True,[],[],2046,0,2046.0,157.38,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,58.3,58.3,90.9,True,[],[],999,1,999.0,999.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,32.6,57.6,79.4,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,57.5,57.5,99.7,True,[],[],1378,0,1378.0,344.5,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,56.3,56.3,91.0,True,[],[],974,1,974.0,88.55,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.9,55.9,84.0,True,[],[],167,1,167.0,9.28,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,30.7,55.7,71.8,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,54.6,54.6,93.6,True,[],[],290,0,290.0,290.0,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,54.2,54.2,100.0,True,[],[],4252,0,4252.0,354.33,True,[],False,,0.0
