wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,67.7,92.7,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2907,24,121.12,121.12,False,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,73.0,73.0,90.7,True,[],[],2344,1,2344.0,106.55,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,70.7,70.7,91.0,True,[],[],1958,1,1958.0,1958.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,70.6,70.6,90.6,True,[],[],2446,1,2446.0,174.71,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.3,70.3,92.0,True,[],[],677,0,677.0,677.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,65.0,65.0,94.3,True,[],[],1494,1,1494.0,62.25,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.0,64.0,87.7,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.9,63.9,85.2,True,[],[],561,0,561.0,561.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,63.2,63.2,91.1,True,[],[],1301,1,1301.0,108.42,True,[],False,,0.0
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,60.2,60.2,100.0,True,[],[],4485,0,4485.0,2242.5,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,59.9,59.9,99.9,True,[],[],2471,0,2471.0,154.44,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,59.6,59.6,93.7,True,[],[],1126,1,1126.0,160.86,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,58.2,58.2,99.9,True,[],[],1938,0,1938.0,969.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,57.5,57.5,99.8,True,[],[],1372,0,1372.0,228.67,True,[],False,,0.0
0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8,ethereum,57.4,57.4,86.2,True,[],[],299,0,299.0,299.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,57.3,57.3,93.1,True,[],[],406,0,406.0,406.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,57.2,57.2,99.9,True,[],[],1941,0,1941.0,1941.0,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,57.1,57.1,99.8,True,[],[],1538,0,1538.0,139.82,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,32.0,57.0,79.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,56.8,56.8,100.0,True,[],[],2992,0,2992.0,427.43,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,56.7,56.7,100.0,True,[],[],3038,0,3038.0,3038.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,56.1,56.1,99.7,True,[],[],1088,0,1088.0,362.67,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,56.1,56.1,99.7,True,[],[],1005,0,1005.0,143.57,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.1,56.1,83.6,True,[],[],169,1,169.0,9.39,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999997
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,55.2,55.2,99.9,True,[],[],2303,0,2303.0,2303.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,55.1,55.1,99.9,True,[],[],2238,0,2238.0,746.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.8,54.8,72.1,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,53.5,53.5,99.8,True,[],[],1926,0,1926.0,481.5,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,53.3,53.3,99.8,True,[],[],1863,0,1863.0,621.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,52.7,52.7,99.5,True,[],[],480,0,480.0,240.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.8,51.8,99.8,True,[],[],1437,0,1437.0,239.5,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,51.5,51.5,99.6,True,[],[],816,0,816.0,816.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,51.1,51.1,91.7,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,51.0,51.0,99.7,True,[],[],1346,0,1346.0,1346.0,True,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,50.2,50.2,93.9,True,[],[],833,1,833.0,52.06,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,50.0,50.0,99.6,True,[],[],769,0,769.0,256.33,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,48.9,48.9,91.6,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,48.8,48.8,99.6,True,[],[],725,0,725.0,725.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,48.7,48.7,99.7,True,[],[],1044,0,1044.0,1044.0,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,48.7,48.7,90.5,True,[],[],683,1,683.0,341.5,True,[],False,,0.0
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,48.0,48.0,99.6,True,[],[],982,0,982.0,982.0,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,47.9,47.9,91.5,True,[],[],581,1,581.0,581.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,47.8,47.8,99.6,True,[],[],923,0,923.0,923.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,46.9,46.9,89.8,True,[],[],254,0,254.0,254.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.4,44.4,71.0,True,[],[],975,3,325.0,42.39,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,44.0,44.0,89.0,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
0x67bd73118e2d53b7bd8ae6a9445cbb6488f6a1e2,tron,42.3,42.3,94.1,True,[],[],580,1,580.0,64.44,True,[],False,,0.0
0x2e12580d01afe8d94b24ef667f5b764c6b30d544,tron,42.3,42.3,91.0,True,[],[],354,1,354.0,354.0,True,[],False,,0.0
338uzyFMQDZiXPAjJKcLbJaSbTrx8cMk2a,bitcoin,41.0,41.0,99.5,True,[],[],448,0,448.0,448.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,40.5,40.5,94.6,True,[],[],506,1,506.0,84.33,True,[],False,,0.0
bc1qzgxjkt5ry8f0ejuydnxnfd4cw747m2n7gf9vf4,bitcoin,39.8,39.8,99.5,True,[],[],448,0,448.0,448.0,True,[],False,,0.0
0x1810489be4430526d49dd5de091198697352025c,tron,37.7,37.7,92.0,True,[],[],367,1,367.0,26.21,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.4,37.4,91.2,True,[],[],283,1,283.0,40.43,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,35.9,35.9,93.9,True,[],[],336,1,336.0,56.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,35.8,35.8,81.2,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.7,35.7,94.0,True,[],[],352,1,352.0,70.4,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,35.6,35.6,93.6,True,[],[],336,1,336.0,67.2,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,34.9,34.9,93.2,True,[],[],347,1,347.0,57.83,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,34.9,34.9,82.1,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,34.0,34.0,81.6,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,33.8,33.8,74.7,True,[],[],114,0,114.0,114.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,33.7,33.7,93.1,True,[],[],337,1,337.0,48.14,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,33.7,33.7,93.8,True,[],[],325,1,325.0,46.43,True,[],False,,0.0
0x5b779f0946155ac2611c51901dc66e6c2de82004,tron,33.4,33.4,91.6,True,[],[],295,1,295.0,29.5,True,[],False,,0.0
0xbf3dd82d75d0a70a9388eb369d4b774232a1ead9,ethereum,31.4,31.4,73.5,True,[],[],102,1,102.0,4.08,True,[],False,,0.0
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,31.1,31.1,91.1,True,[],[],254,1,254.0,254.0,True,[],False,,0.0
