wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,69.0,94.0,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2907,24,121.12,121.12,False,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,73.1,73.1,90.7,True,[],[],2344,1,2344.0,106.55,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,69.4,69.4,90.6,True,[],[],2451,1,2451.0,175.07,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,68.6,68.6,92.0,True,[],[],677,0,677.0,677.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,67.4,67.4,91.0,True,[],[],1954,1,1954.0,1954.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.6,64.6,87.8,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,63.2,63.2,94.3,True,[],[],1499,1,1499.0,59.96,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.5,62.5,85.5,True,[],[],561,0,561.0,561.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,61.8,61.8,91.1,True,[],[],1302,1,1302.0,100.15,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],2479,0,2479.0,145.82,True,[],False,,0.0
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,59.6,59.6,100.0,True,[],[],4472,0,4472.0,2236.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,59.1,59.1,93.7,True,[],[],1126,1,1126.0,140.75,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,57.6,57.6,99.9,True,[],[],1941,0,1941.0,1941.0,True,[],False,,0.0
0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8,ethereum,57.4,57.4,85.9,True,[],[],299,0,299.0,299.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,57.3,57.3,99.8,True,[],[],1899,0,1899.0,633.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,57.3,57.3,92.7,True,[],[],406,0,406.0,406.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.7,56.7,99.8,True,[],[],1375,0,1375.0,229.17,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,56.6,56.6,100.0,True,[],[],2957,0,2957.0,422.43,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,56.6,56.6,99.8,True,[],[],1540,0,1540.0,140.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.2,56.2,80.0,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,56.0,56.0,100.0,True,[],[],2986,0,2986.0,2986.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,56.0,56.0,99.7,True,[],[],1005,0,1005.0,143.57,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.2,55.2,83.5,True,[],[],169,1,169.0,9.39,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,55.1,55.1,99.9,True,[],[],2227,0,2227.0,742.33,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,54.8,54.8,99.9,True,[],[],2305,0,2305.0,2305.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,54.4,54.4,99.7,True,[],[],1081,0,1081.0,360.33,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.2,54.2,72.1,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,53.0,53.0,99.9,True,[],[],1915,0,1915.0,478.75,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,52.7,52.7,99.8,True,[],[],1822,0,1822.0,607.33,True,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,52.6,52.6,93.9,True,[],[],833,1,833.0,52.06,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.0,51.0,99.8,True,[],[],1443,0,1443.0,240.5,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,50.9,50.9,90.5,True,[],[],683,1,683.0,341.5,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,50.8,50.8,91.6,True,[],[],581,1,581.0,581.0,True,[],False,,0.0
