wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x1388e86d115df93c0066a3b0a3e10564817e7363,tron,74.5,74.5,93.9,True,[],[],2621,1,2621.0,524.2,True,[],False,,0.0
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,69.3,69.3,90.7,True,[],[],1417,1,1417.0,202.43,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,66.0,66.0,95.0,True,[],[],1634,1,1634.0,68.08,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.3,64.3,87.8,True,[],[],255,1,255.0,10.62,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000004
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,64.2,64.2,71.2,True,[],[],987,22,44.86,42.91,False,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.7,61.7,92.9,True,[],[],1181,1,1181.0,196.83,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,60.2,60.2,100.0,True,[],[],3406,0,3406.0,1135.33,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,56.8,56.8,99.6,True,[],[],1124,0,1124.0,374.67,True,[],False,,0.0
0x26bf55b0e70abc6131937e07b2e951dcb27d68b4,tron,56.3,56.3,89.0,True,[],[],736,1,736.0,61.33,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.6,55.6,99.8,True,[],[],1700,0,1700.0,188.89,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.5,55.5,79.3,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.4,55.4,99.9,True,[],[],2703,0,2703.0,901.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,54.4,54.4,99.9,True,[],[],2183,0,2183.0,2183.0,True,[],False,,0.0
bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x,bitcoin,53.8,53.8,100.0,True,[],[],3083,0,3083.0,181.35,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,53.7,53.7,100.0,True,[],[],4295,0,4295.0,4295.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.6,53.6,71.5,True,[],[],89,1,89.0,6.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10238.404881999999
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,52.3,52.3,99.5,True,[],[],884,0,884.0,884.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,26.8,51.8,80.1,True,[],[],133,1,133.0,8.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,51.1,51.1,99.8,True,[],[],1809,0,1809.0,1809.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,51.0,51.0,99.9,True,[],[],2222,0,2222.0,1111.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.6,50.6,99.9,True,[],[],2234,0,2234.0,319.14,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,50.0,50.0,92.2,True,[],[],329,0,329.0,329.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,49.8,49.8,99.6,True,[],[],1125,0,1125.0,562.5,True,[],False,,0.0
bc1q0f5ef4mr4kz4vry869f37v5duv85djy2grycx0,bitcoin,49.7,49.7,99.7,True,[],[],1287,0,1287.0,58.5,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,49.4,49.4,99.9,True,[],[],1891,0,1891.0,1891.0,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,49.4,49.4,99.8,True,[],[],1742,0,1742.0,290.33,True,[],False,,0.0
