wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.4,70.4,93.9,True,[],[],852,0,852.0,852.0,True,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,67.0,67.0,90.2,True,[],[],2255,1,2255.0,107.38,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,66.5,66.5,90.7,True,[],[],2839,1,2839.0,167.0,True,[],False,,0.0
0x680dec6b5b79dbb4a772a409052900ae33aafc7b,tron,66.5,66.5,89.8,True,[],[],1084,0,1084.0,1084.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.7,63.7,88.0,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,61.1,61.1,90.6,True,[],[],606,0,606.0,606.0,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,60.2,60.2,100.0,True,[],[],3851,0,3851.0,167.43,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,60.0,60.0,94.4,True,[],[],1531,1,1531.0,66.57,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,59.6,59.6,70.9,True,[],[],1004,21,47.81,45.64,False,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,58.7,58.7,99.6,True,[],[],1016,0,1016.0,338.67,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,56.9,56.9,100.0,True,[],[],4993,0,4993.0,416.08,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,56.9,56.9,99.6,True,[],[],943,0,943.0,44.9,True,[],False,,0.0
0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b,tron,56.7,56.7,95.2,True,[],[],988,1,988.0,164.67,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.6,56.6,99.9,True,[],[],2590,0,2590.0,287.78,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.5,56.5,99.8,True,[],[],1835,0,1835.0,305.83,True,[],False,,0.0
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,56.4,56.4,99.6,True,[],[],1132,0,1132.0,226.4,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,56.2,56.2,100.0,True,[],[],4843,0,4843.0,2421.5,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.1,56.1,78.7,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,56.0,56.0,93.5,True,[],[],1195,1,1195.0,149.38,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,55.7,55.7,99.8,True,[],[],1841,0,1841.0,1841.0,True,[],False,,0.0
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,55.6,55.6,99.8,True,[],[],1840,0,1840.0,1840.0,True,[],False,,0.0
0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf,tron,55.5,55.5,92.5,True,[],[],389,0,389.0,389.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,55.3,55.3,99.9,True,[],[],2677,0,2677.0,2677.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,55.3,55.3,90.8,True,[],[],786,1,786.0,32.75,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,55.0,55.0,99.9,True,[],[],3434,0,3434.0,3434.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.6,54.6,70.4,True,[],[],89,1,89.0,5.93,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404881999999
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.9,53.9,81.1,True,[],[],143,1,143.0,8.94,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.6,53.6,99.9,True,[],[],2870,0,2870.0,717.5,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,53.3,53.3,99.7,True,[],[],1477,0,1477.0,211.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,52.8,52.8,70.6,True,[],[],1139,7,162.71,59.95,False,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.9,51.9,99.9,True,[],[],2497,0,2497.0,832.33,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,51.3,51.3,99.7,True,[],[],1726,0,1726.0,1726.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,51.1,51.1,94.7,True,[],[],864,1,864.0,45.47,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,50.9,50.9,99.8,True,[],[],2066,0,2066.0,413.2,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,50.3,50.3,91.0,True,[],[],342,0,342.0,342.0,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,50.1,50.1,99.8,True,[],[],2000,0,2000.0,2000.0,True,[],False,,0.0
bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2,bitcoin,47.6,47.6,99.5,True,[],[],934,0,934.0,934.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,46.6,46.6,99.7,True,[],[],1413,0,1413.0,706.5,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,45.5,45.5,91.2,True,[],[],282,0,282.0,282.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,45.2,45.2,99.7,True,[],[],1317,0,1317.0,1317.0,True,[],False,,0.0
0xc507801ef3e88ebe5620c918ff2fdf1b286b3a07,tron,45.2,45.2,89.9,True,[],[],219,0,219.0,219.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,45.1,45.1,90.6,True,[],[],581,1,581.0,72.62,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,45.1,45.1,91.9,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,44.5,44.5,99.6,True,[],[],1129,0,1129.0,1129.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,43.5,43.5,85.6,True,[],[],233,0,233.0,233.0,True,[],False,,0.0
bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g,bitcoin,43.1,43.1,99.6,True,[],[],994,0,994.0,198.8,True,[],False,,0.0
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,42.3,42.3,99.5,True,[],[],927,0,927.0,927.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,42.3,42.3,86.5,True,[],[],266,0,266.0,266.0,True,[],False,,0.0
bc1q3m50gxud82t4d6khx6p0e7tqtkga2h6v3d7nfh,bitcoin,41.7,41.7,99.5,True,[],[],876,0,876.0,219.0,True,[],False,,0.0
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,39.8,39.8,90.4,True,[],[],523,1,523.0,65.38,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,38.9,38.9,70.7,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,38.8,38.8,92.6,True,[],[],396,1,396.0,132.0,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,38.6,38.6,83.9,True,[],[],204,0,204.0,204.0,True,[],False,,0.0
0x25fdad781a6903cad2c53e851ff4cdcbc0930810,tron,37.7,37.7,92.0,True,[],[],391,1,391.0,130.33,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,37.1,37.1,94.4,True,[],[],397,1,397.0,79.4,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,37.1,37.1,84.3,True,[],[],191,0,191.0,191.0,True,[],False,,0.0
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,36.2,36.2,70.9,True,[],[],684,6,114.0,38.0,False,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.0,36.0,87.3,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,35.8,35.8,76.2,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x11a7526a267ff202c919a16c577aaf213241649c,ethereum,35.3,35.3,83.1,True,[],[],190,1,190.0,63.33,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,35.0,35.0,76.9,True,[],[],119,0,119.0,119.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.8,34.8,80.9,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,34.3,34.3,91.2,True,[],[],281,1,281.0,40.14,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,31.9,31.9,91.3,True,[],[],335,1,335.0,47.86,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,31.0,31.0,91.1,True,[],[],240,1,240.0,240.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,30.8,30.8,92.8,True,[],[],240,1,240.0,120.0,True,[],False,,0.0
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,30.6,30.6,91.5,True,[],[],231,1,231.0,28.88,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.2,29.2,73.5,True,[],[],130,0,130.0,130.0,True,[],False,,0.0
0xcde31b5640d898afd17567b003a0b4fed72a9d8f,tron,28.7,28.7,90.6,True,[],[],164,1,164.0,164.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,28.7,28.7,72.0,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,28.3,28.3,79.9,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x6103d521c2bf703e7dcf9090a1496293b58f4599,tron,28.3,28.3,89.9,True,[],[],161,1,161.0,80.5,True,[],False,,0.0
0x906fa0398531d21e7e29ff3229ff068cdc790d8f,tron,27.2,27.2,90.7,True,[],[],226,1,226.0,226.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,26.1,26.1,91.2,True,[],[],246,1,246.0,123.0,True,[],False,,0.0
0xb7fa12a7e2698514bea82e95c6aec730a30b8050,tron,22.5,22.5,89.6,True,[],[],160,1,160.0,22.86,True,[],False,,0.0
