wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,71.9,71.9,91.1,True,[],[],3349,0,3349.0,3349.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.5,70.5,93.7,True,[],[],810,0,810.0,810.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.8,63.8,88.2,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000007
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,63.4,63.4,90.7,True,[],[],2708,1,2708.0,180.53,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,60.2,60.2,100.0,True,[],[],2230,0,2230.0,131.18,True,[],False,,0.0
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,60.1,60.1,99.9,True,[],[],1495,0,1495.0,99.67,True,[],False,,0.0
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,60.1,60.1,99.7,True,[],[],1204,0,1204.0,401.33,True,[],False,,0.0
0x94b9f9f3cb2cf5be942dbd4c77e5e8ca7e85a639,tron,58.7,58.7,91.8,True,[],[],631,0,631.0,631.0,True,[],False,,0.0
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,58.7,58.7,90.5,True,[],[],606,0,606.0,606.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,58.6,58.6,99.8,True,[],[],1321,0,1321.0,440.33,True,[],False,,0.0
bc1q4c6rtanx4e5ey43ppxj8vcpr84vkwyc6n9pvj8,bitcoin,56.2,56.2,99.5,True,[],[],541,0,541.0,41.62,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.5,55.5,78.8,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,55.4,55.4,100.0,True,[],[],3112,0,3112.0,1556.0,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,55.2,55.2,100.0,True,[],[],3083,0,3083.0,3083.0,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,54.4,54.4,99.8,True,[],[],1416,0,1416.0,74.53,True,[],False,,0.0
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,54.1,54.1,99.9,True,[],[],1960,0,1960.0,653.33,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.0,54.0,71.1,True,[],[],89,1,89.0,5.93,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404881999999
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,53.8,53.8,93.0,True,[],[],1306,1,1306.0,261.2,True,[],False,,0.0
