wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,68.2,93.2,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2906,22,132.09,132.09,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,49.7,74.7,88.9,True,[],[],210,0,210.0,210.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,69.9,69.9,90.5,True,[],[],589,0,589.0,589.0,True,[],False,,0.0
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,69.0,69.0,95.4,True,[],[],3400,1,3400.0,1133.33,True,[],False,,0.0
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,68.6,68.6,91.1,True,[],[],1513,1,1513.0,216.14,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,42.1,67.1,87.8,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000006
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,65.9,65.9,93.1,True,[],[],1366,1,1366.0,65.05,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,65.7,65.7,85.1,True,[],[],574,0,574.0,574.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,65.2,65.2,90.6,True,[],[],2269,1,2269.0,283.62,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,63.8,63.8,91.2,True,[],[],1579,1,1579.0,143.55,True,[],False,,0.0
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,63.6,63.6,89.2,True,[],[],1985,1,1985.0,198.5,True,[],False,,0.0
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,38.5,63.5,77.2,True,[],[],158,1,158.0,17.56,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,1865.211
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,62.3,62.3,95.4,True,[],[],1385,1,1385.0,62.95,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.6,61.6,92.7,True,[],[],1217,1,1217.0,202.83,True,[],False,,0.0
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,60.8,60.8,91.2,True,[],[],501,0,501.0,501.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],2402,0,2402.0,126.42,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,59.3,59.3,99.5,True,[],[],942,0,942.0,67.29,True,[],False,,0.0
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,59.1,59.1,99.9,True,[],[],2751,0,2751.0,2751.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,58.8,58.8,99.9,True,[],[],2605,0,2605.0,868.33,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,58.4,58.4,99.9,True,[],[],2300,0,2300.0,2300.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,58.4,58.4,99.8,True,[],[],2069,0,2069.0,229.89,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,32.9,57.9,83.9,True,[],[],177,1,177.0,9.83,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576000002
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,57.0,57.0,100.0,True,[],[],3932,0,3932.0,1310.67,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,56.6,56.6,100.0,True,[],[],4388,0,4388.0,4388.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,56.2,56.2,91.6,True,[],[],404,0,404.0,404.0,True,[],False,,0.0
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,55.7,55.7,91.1,True,[],[],225,0,225.0,225.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,55.4,55.4,100.0,True,[],[],3074,0,3074.0,1024.67,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.8,54.8,72.6,True,[],[],82,1,82.0,4.32,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,54.7,54.7,91.2,True,[],[],308,0,308.0,308.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.4,54.4,71.8,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,54.1,54.1,99.7,True,[],[],1438,0,1438.0,1438.0,True,[],False,,0.0
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,53.4,53.4,99.9,True,[],[],2757,0,2757.0,1378.5,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.4,53.4,99.8,True,[],[],1549,0,1549.0,1549.0,True,[],False,,0.0
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,53.1,53.1,99.8,True,[],[],1446,0,1446.0,144.6,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,53.0,53.0,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,51.2,51.2,99.8,True,[],[],2097,0,2097.0,524.25,True,[],False,,0.0
bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx,bitcoin,50.8,50.8,99.7,True,[],[],1340,0,1340.0,223.33,True,[],False,,0.0
bc1qnnplt8lnnxtweu882s2m78glatzewcs8fndzna,bitcoin,50.2,50.2,99.6,True,[],[],1076,0,1076.0,48.91,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,49.9,49.9,99.8,True,[],[],1829,0,1829.0,1829.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,49.4,49.4,93.1,True,[],[],639,1,639.0,71.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,48.8,48.8,91.1,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,48.7,48.7,93.1,True,[],[],674,1,674.0,74.89,True,[],False,,0.0
0x8358201b4339c47e29289093199b88576bd589e7,tron,48.0,48.0,90.9,True,[],[],611,1,611.0,611.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,47.9,47.9,99.5,True,[],[],970,0,970.0,194.0,True,[],False,,0.0
