wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,75.2,75.2,90.0,True,[],[],1795,1,1795.0,299.17,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,71.8,71.8,90.6,True,[],[],2493,1,2493.0,178.07,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.5,70.5,93.6,True,[],[],793,0,793.0,793.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.9,64.9,88.8,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000004
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,62.5,62.5,92.7,True,[],[],1304,1,1304.0,260.8,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.2,60.2,99.9,True,[],[],2500,0,2500.0,357.14,True,[],False,,0.0
0x94b9f9f3cb2cf5be942dbd4c77e5e8ca7e85a639,tron,59.6,59.6,90.2,True,[],[],347,0,347.0,347.0,True,[],False,,0.0
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,59.3,59.3,99.8,True,[],[],1579,0,1579.0,394.75,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,58.7,58.7,70.8,True,[],[],998,21,47.52,45.36,False,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,58.5,58.5,99.9,True,[],[],2497,0,2497.0,166.47,True,[],False,,0.0
0xf62973d1640379aaf2ed6decd03b6ac18ba4622a,tron,58.2,58.2,91.6,True,[],[],369,0,369.0,369.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,57.7,57.7,99.7,True,[],[],1111,0,1111.0,222.2,True,[],False,,0.0
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,57.1,57.1,100.0,True,[],[],3371,0,3371.0,3371.0,True,[],False,,0.0
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,56.6,56.6,99.8,True,[],[],1448,0,1448.0,90.5,True,[],False,,0.0
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,56.3,56.3,100.0,True,[],[],3454,0,3454.0,690.8,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.5,55.5,79.4,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,55.0,55.0,100.0,True,[],[],3249,0,3249.0,1624.5,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.9,53.9,81.9,True,[],[],146,1,146.0,9.12,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,13540.855724
