wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,74.8,74.8,94.6,True,[],[],1713,1,1713.0,1713.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,73.7,73.7,90.6,True,[],[],2396,1,2396.0,184.31,True,[],False,,0.0
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,71.9,71.9,94.8,True,[],[],980,0,980.0,980.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.7,70.7,92.9,True,[],[],759,0,759.0,759.0,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,69.9,69.9,95.0,True,[],[],1727,1,1727.0,1727.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,67.3,67.3,93.1,True,[],[],1336,1,1336.0,267.2,True,[],False,,0.0
0xb2f7b18e06a249cc4149094e76da56391e4ca205,tron,66.2,66.2,95.2,True,[],[],1221,1,1221.0,61.05,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.6,64.6,88.6,True,[],[],259,1,259.0,10.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,21144.508138999998
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,61.7,61.7,86.6,True,[],[],551,0,551.0,551.0,True,[],False,,0.0
0x22b72dac2e8e13d8be75d3cc0ab2891177bec73f,tron,61.4,61.4,94.9,True,[],[],1160,1,1160.0,58.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,60.2,60.2,99.8,True,[],[],1720,0,1720.0,95.56,True,[],False,,0.0
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,58.9,58.9,99.9,True,[],[],2717,0,2717.0,679.25,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.8,58.8,99.8,True,[],[],1868,0,1868.0,143.69,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,56.8,56.8,100.0,True,[],[],4859,0,4859.0,373.77,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,55.7,55.7,90.7,True,[],[],718,1,718.0,51.29,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.3,55.3,99.9,True,[],[],2371,0,2371.0,790.33,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.0,55.0,99.7,True,[],[],1526,0,1526.0,508.67,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.2,54.2,100.0,True,[],[],3897,0,3897.0,1299.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,53.9,53.9,99.8,True,[],[],1963,0,1963.0,218.11,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.6,53.6,80.1,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.2,53.2,84.1,True,[],[],161,1,161.0,9.47,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718000001
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.0,53.0,100.0,True,[],[],3108,0,3108.0,1036.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,52.8,52.8,90.9,True,[],[],742,1,742.0,67.45,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,52.4,52.4,99.8,True,[],[],2110,0,2110.0,2110.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,52.2,52.2,99.9,True,[],[],2760,0,2760.0,394.29,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,27.0,52.0,71.5,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,51.3,51.3,99.9,True,[],[],2392,0,2392.0,2392.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,51.2,51.2,99.5,True,[],[],1004,0,1004.0,1004.0,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,51.1,51.1,99.9,True,[],[],2714,0,2714.0,2714.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,49.8,49.8,99.8,True,[],[],2147,0,2147.0,1073.5,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,48.8,48.8,93.9,True,[],[],394,1,394.0,394.0,True,[],False,,0.0
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,48.8,48.8,77.3,True,[],[],241,0,241.0,241.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.0,48.0,91.1,True,[],[],289,0,289.0,289.0,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,47.9,47.9,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,47.5,47.5,99.7,True,[],[],1651,0,1651.0,412.75,True,[],False,,0.0
bc1qq0zfkservtxwfnx0g6dh37nqwa3zsrqhu6ufkg,bitcoin,47.4,47.4,99.6,True,[],[],1024,0,1024.0,512.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.1,47.1,92.5,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,45.9,45.9,99.7,True,[],[],1381,0,1381.0,1381.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,45.8,45.8,94.2,True,[],[],464,1,464.0,464.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,45.7,45.7,99.7,True,[],[],1474,0,1474.0,1474.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,45.7,45.7,94.2,True,[],[],374,1,374.0,62.33,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,45.5,45.5,99.6,True,[],[],1027,0,1027.0,171.17,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,44.6,44.6,99.6,True,[],[],1174,0,1174.0,1174.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,44.2,44.2,94.3,True,[],[],387,1,387.0,387.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,44.2,44.2,84.0,True,[],[],241,0,241.0,241.0,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.9,43.9,99.6,True,[],[],1274,0,1274.0,637.0,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,41.8,41.8,93.2,True,[],[],292,1,292.0,292.0,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,41.7,41.7,99.5,True,[],[],969,0,969.0,969.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,40.5,40.5,93.2,True,[],[],367,1,367.0,61.17,True,[],False,,0.0
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,40.3,40.3,99.5,True,[],[],941,0,941.0,941.0,True,[],False,,0.0
0xaee01e2d72fd7d9f0d4e9124469575520483e704,tron,40.3,40.3,92.3,True,[],[],409,1,409.0,27.27,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,39.0,39.0,93.2,True,[],[],360,1,360.0,51.43,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,38.8,38.8,93.1,True,[],[],354,1,354.0,50.57,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,37.8,37.8,91.0,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,36.9,36.9,81.9,True,[],[],196,0,196.0,196.0,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,36.8,36.8,90.3,True,[],[],225,1,225.0,225.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,36.7,36.7,91.3,True,[],[],353,1,353.0,58.83,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.7,36.7,88.3,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,34.6,34.6,93.2,True,[],[],286,1,286.0,286.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,34.4,34.4,91.4,True,[],[],272,1,272.0,272.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,34.0,34.0,82.4,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,32.7,32.7,84.4,True,[],[],135,0,135.0,135.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,32.4,32.4,73.0,True,[],[],98,0,98.0,98.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,32.3,32.3,83.1,True,[],[],141,0,141.0,141.0,True,[],False,,0.0
0x2a6b83e36ddf495275f18dcc0991333fa0b3bbfc,tron,31.7,31.7,90.3,True,[],[],221,1,221.0,36.83,True,[],False,,0.0
0xc3a35428de74e7981055e26c3a4163d383a9c9d1,ethereum,31.6,31.6,83.0,True,[],[],136,0,136.0,136.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,31.3,31.3,75.8,True,[],[],121,0,121.0,121.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,31.0,31.0,80.9,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0x6528d54ae8f64cd47ac2eac9b6240f53f0d5c622,ethereum,30.8,30.8,77.1,True,[],[],106,0,106.0,106.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,30.3,30.3,91.1,True,[],[],226,1,226.0,226.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,29.5,29.5,76.7,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.4,27.4,71.2,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x94537ff7ad3e801562fefcfd3558d0c5d2226299,ethereum,26.5,26.5,74.5,True,[],[],101,1,101.0,101.0,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,24.9,24.9,73.1,True,[],[],120,0,120.0,120.0,True,[],False,,0.0
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,23.8,23.8,75.8,True,[],[],97,1,97.0,4.85,True,[],False,,0.0
