wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,69.3,94.3,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2903,24,120.96,120.96,False,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,71.2,71.2,91.1,True,[],[],1910,0,1910.0,1910.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,68.9,68.9,91.6,True,[],[],641,0,641.0,641.0,True,[],False,,0.0
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,68.3,68.3,95.5,True,[],[],2258,1,2258.0,2258.0,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,66.6,66.6,92.7,True,[],[],1833,1,1833.0,183.3,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.4,65.4,88.1,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,64.4,64.4,91.1,True,[],[],1455,1,1455.0,111.92,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,63.0,63.0,94.4,True,[],[],1456,1,1456.0,63.3,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.8,62.8,85.4,True,[],[],561,0,561.0,561.0,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.2,60.2,100.0,True,[],[],4257,0,4257.0,185.09,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,59.9,59.9,100.0,True,[],[],3033,0,3033.0,126.38,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,58.5,58.5,93.7,True,[],[],1158,1,1158.0,193.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,57.8,57.8,99.8,True,[],[],1554,0,1554.0,310.8,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.7,56.7,83.7,True,[],[],170,1,170.0,9.44,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.9,55.9,99.8,True,[],[],2016,0,2016.0,672.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,55.5,55.5,93.4,True,[],[],388,0,388.0,388.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,54.5,54.5,100.0,True,[],[],3483,0,3483.0,3483.0,True,[],False,,0.0
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,54.4,54.4,99.9,True,[],[],2610,0,2610.0,372.86,True,[],False,,0.0
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,54.0,54.0,99.8,True,[],[],1503,0,1503.0,375.75,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,54.0,54.0,99.6,True,[],[],824,0,824.0,137.33,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,28.8,53.8,75.7,True,[],[],92,1,92.0,4.38,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.7,53.7,99.9,True,[],[],2941,0,2941.0,2941.0,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.7,53.7,71.9,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.9,52.9,99.9,True,[],[],2254,0,2254.0,2254.0,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,52.7,52.7,99.6,True,[],[],1141,0,1141.0,1141.0,True,[],False,,0.0
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,52.5,52.5,99.7,True,[],[],1377,0,1377.0,688.5,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,52.3,52.3,99.9,True,[],[],2277,0,2277.0,379.5,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.8,51.8,99.9,True,[],[],2156,0,2156.0,1078.0,True,[],False,,0.0
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,51.0,51.0,92.7,True,[],[],281,0,281.0,281.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,50.6,50.6,99.8,True,[],[],1418,0,1418.0,1418.0,True,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,50.6,50.6,93.9,True,[],[],833,1,833.0,52.06,True,[],False,,0.0
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,50.0,50.0,99.8,True,[],[],1532,0,1532.0,1532.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,49.6,49.6,91.7,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,48.9,48.9,99.7,True,[],[],1361,0,1361.0,453.67,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,48.8,48.8,99.7,True,[],[],1185,0,1185.0,1185.0,True,[],False,,0.0
