wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,71.0,96.0,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x17f50305de363118d028999b02cd477ae056f474,tron,75.1,75.1,91.1,True,[],[],3857,1,3857.0,257.13,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.8,70.8,92.6,True,[],[],730,0,730.0,730.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,68.9,68.9,90.5,True,[],[],2386,1,2386.0,198.83,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,68.0,68.0,94.9,True,[],[],1020,0,1020.0,1020.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,42.5,67.5,88.3,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.0,63.0,86.2,True,[],[],556,0,556.0,556.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,62.0,62.0,94.3,True,[],[],1535,1,1535.0,63.96,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.8,61.8,93.5,True,[],[],1256,1,1256.0,179.43,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,60.2,60.2,99.8,True,[],[],1692,0,1692.0,99.53,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.2,58.2,99.8,True,[],[],1893,0,1893.0,157.75,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,32.5,57.5,80.2,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,57.2,57.2,99.9,True,[],[],2523,0,2523.0,841.0,True,[],False,,0.0
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,56.8,56.8,92.3,True,[],[],313,0,313.0,313.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,56.3,56.3,93.4,True,[],[],287,0,287.0,287.0,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,56.2,56.2,92.0,True,[],[],217,0,217.0,217.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.9,55.9,84.1,True,[],[],162,1,162.0,9.53,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718000001
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,55.4,55.4,100.0,True,[],[],4313,0,4313.0,359.42,True,[],False,,0.0
bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x,bitcoin,55.4,55.4,99.7,True,[],[],1359,0,1359.0,1359.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.4,55.4,99.6,True,[],[],1147,0,1147.0,286.75,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,54.4,54.4,99.8,True,[],[],2414,0,2414.0,603.5,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.4,54.4,72.1,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,53.8,53.8,100.0,True,[],[],3708,0,3708.0,1854.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,53.8,53.8,99.5,True,[],[],874,0,874.0,874.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,53.4,53.4,100.0,True,[],[],3118,0,3118.0,3118.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.2,53.2,99.9,True,[],[],2911,0,2911.0,727.75,True,[],False,,0.0
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,52.8,52.8,99.8,True,[],[],1723,0,1723.0,172.3,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,52.6,52.6,92.4,True,[],[],838,1,838.0,93.11,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,52.5,52.5,99.8,True,[],[],1722,0,1722.0,430.5,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.1,51.1,99.9,True,[],[],2512,0,2512.0,358.86,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,51.1,51.1,99.9,True,[],[],2501,0,2501.0,1250.5,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,50.9,50.9,99.9,True,[],[],2520,0,2520.0,2520.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,50.1,50.1,99.7,True,[],[],1418,0,1418.0,1418.0,True,[],False,,0.0
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,49.5,49.5,99.6,True,[],[],1088,0,1088.0,1088.0,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,49.3,49.3,99.5,True,[],[],1048,0,1048.0,1048.0,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,49.1,49.1,94.5,True,[],[],434,1,434.0,434.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,48.4,48.4,94.8,True,[],[],518,1,518.0,518.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.0,48.0,90.6,True,[],[],278,0,278.0,278.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.7,47.7,92.2,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,47.3,47.3,99.7,True,[],[],1482,0,1482.0,247.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,46.3,46.3,99.6,True,[],[],1119,0,1119.0,1119.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,45.3,45.3,99.7,True,[],[],1260,0,1260.0,1260.0,True,[],False,,0.0
