wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,69.2,94.2,71.4,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2914,24,121.42,121.42,False,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,72.9,72.9,90.8,True,[],[],2356,1,2356.0,107.09,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,69.7,69.7,90.5,True,[],[],2521,1,2521.0,193.92,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,69.5,69.5,92.0,True,[],[],702,0,702.0,702.0,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,67.9,67.9,91.0,True,[],[],1840,1,1840.0,1840.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.1,65.1,87.4,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.7,62.7,86.0,True,[],[],560,0,560.0,560.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.2,61.2,93.8,True,[],[],1155,1,1155.0,144.38,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,61.1,61.1,91.1,True,[],[],1221,1,1221.0,122.1,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,99.9,True,[],[],2597,0,2597.0,152.76,True,[],False,,0.0
0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8,ethereum,58.9,58.9,87.0,True,[],[],337,0,337.0,337.0,True,[],False,,0.0
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,58.5,58.5,93.8,True,[],[],312,0,312.0,312.0,True,[],False,,0.0
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,57.9,57.9,100.0,True,[],[],4843,0,4843.0,1614.33,True,[],False,,0.0
bc1q40cu967upywc7034t02delyj0lfak5dudf59ae,bitcoin,56.9,56.9,99.6,True,[],[],707,0,707.0,58.92,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,56.7,56.7,99.7,True,[],[],1162,0,1162.0,145.25,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.5,56.5,99.8,True,[],[],1245,0,1245.0,249.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.4,56.4,80.1,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.9,55.9,99.9,True,[],[],1964,0,1964.0,654.67,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,55.7,55.7,100.0,True,[],[],3404,0,3404.0,340.4,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.7,55.7,83.7,True,[],[],169,1,169.0,9.39,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,55.4,55.4,99.8,True,[],[],1586,0,1586.0,113.29,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,55.1,55.1,99.8,True,[],[],1880,0,1880.0,1880.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,54.2,54.2,99.5,True,[],[],508,0,508.0,254.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,53.8,53.8,100.0,True,[],[],2987,0,2987.0,2987.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,53.6,53.6,99.9,True,[],[],2360,0,2360.0,786.67,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,28.6,53.6,71.7,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990955
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,53.2,53.2,99.7,True,[],[],1218,0,1218.0,406.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,52.3,52.3,99.9,True,[],[],2201,0,2201.0,2201.0,True,[],False,,0.0
0x56763a84f10d742cee04aa0786403a3e2d1d0ae1,tron,52.1,52.1,90.5,True,[],[],218,0,218.0,218.0,True,[],False,,0.0
0xd7e4e75b93992c799b647e83f77aff052b008579,tron,51.9,51.9,93.9,True,[],[],833,1,833.0,52.06,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,51.6,51.6,99.9,True,[],[],2065,0,2065.0,688.33,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,50.6,50.6,92.0,True,[],[],251,0,251.0,251.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,50.5,50.5,99.8,True,[],[],1855,0,1855.0,371.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,48.8,48.8,99.6,True,[],[],822,0,822.0,274.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.8,48.8,89.9,True,[],[],262,0,262.0,262.0,True,[],False,,0.0
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,48.6,48.6,99.6,True,[],[],814,0,814.0,814.0,True,[],False,,0.0
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,48.5,48.5,92.1,True,[],[],612,1,612.0,306.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,48.2,48.2,99.8,True,[],[],1344,0,1344.0,224.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.7,47.7,91.4,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
