wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,67.8,92.8,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2904,21,138.29,138.29,False,[],False,,0.0
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,74.0,74.0,91.1,True,[],[],1463,1,1463.0,209.0,True,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,48.2,73.2,89.1,True,[],[],208,0,208.0,208.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,72.6,72.6,95.2,True,[],[],1888,1,1888.0,78.67,True,[],False,,0.0
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,71.8,71.8,93.2,True,[],[],1366,1,1366.0,65.05,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,70.6,70.6,90.7,True,[],[],2226,1,2226.0,222.6,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,69.1,69.1,91.2,True,[],[],1488,1,1488.0,148.8,True,[],False,,0.0
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,68.0,68.0,95.5,True,[],[],1385,1,1385.0,62.95,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,66.6,66.6,90.2,True,[],[],605,0,605.0,605.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,66.1,66.1,93.3,True,[],[],1285,1,1285.0,214.17,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.8,65.8,88.0,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,63.8,63.8,91.8,True,[],[],445,0,445.0,445.0,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.7,62.7,84.8,True,[],[],571,0,571.0,571.0,True,[],False,,0.0
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,37.3,62.3,77.2,True,[],[],159,1,159.0,17.67,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,1886.7827
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,60.6,60.6,90.7,True,[],[],212,0,212.0,212.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3237,0,3237.0,140.74,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,59.7,59.7,99.8,True,[],[],2449,0,2449.0,174.93,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,59.5,59.5,99.7,True,[],[],1284,0,1284.0,642.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,59.1,59.1,99.8,True,[],[],2406,0,2406.0,218.73,True,[],False,,0.0
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,58.9,58.9,91.2,True,[],[],535,0,535.0,535.0,True,[],False,,0.0
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,56.9,56.9,99.9,True,[],[],2723,0,2723.0,2723.0,True,[],False,,0.0
0x8713173887299b893e17d98a473444cf19b28779,tron,56.8,56.8,95.0,True,[],[],642,1,642.0,321.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.4,56.4,99.9,True,[],[],2646,0,2646.0,882.0,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,56.2,56.2,92.5,True,[],[],687,1,687.0,76.33,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,55.8,55.8,100.0,True,[],[],4477,0,4477.0,4477.0,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,55.6,55.6,100.0,True,[],[],4048,0,4048.0,1349.33,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,30.6,55.6,84.0,True,[],[],177,1,177.0,9.83,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528575999999
0xb08c35956defc2b017478cf8001c16ad0cbe1f1b,tron,54.7,54.7,94.4,True,[],[],468,1,468.0,468.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,54.2,54.2,99.9,True,[],[],3231,0,3231.0,807.75,True,[],False,,0.0
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,54.0,54.0,99.6,True,[],[],1215,0,1215.0,1215.0,True,[],False,,0.0
0x88f4d3582dc407a782a99acb17593ea6280c987a,tron,53.2,53.2,93.0,True,[],[],674,1,674.0,74.89,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,27.8,52.8,72.5,True,[],[],82,1,82.0,4.32,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
