wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xadef4fea58bedf1cdb28f430009ec55ce9bccafc,tron,71.3,71.3,91.1,True,[],[],2317,0,2317.0,2317.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.4,70.4,93.7,True,[],[],832,0,832.0,832.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,68.8,68.8,90.7,True,[],[],2761,1,2761.0,172.56,True,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,68.5,68.5,91.0,True,[],[],2261,1,2261.0,102.77,True,[],False,,0.0
0x680dec6b5b79dbb4a772a409052900ae33aafc7b,tron,65.7,65.7,93.0,True,[],[],1008,0,1008.0,1008.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.6,63.6,87.8,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948138999996
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,62.0,62.0,90.5,True,[],[],606,0,606.0,606.0,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,60.2,60.2,100.0,True,[],[],3883,0,3883.0,1941.5,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,59.7,59.7,99.9,True,[],[],2251,0,2251.0,160.79,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,59.1,59.1,93.6,True,[],[],1271,1,1271.0,254.2,True,[],False,,0.0
0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf,tron,56.3,56.3,92.1,True,[],[],389,0,389.0,389.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.2,56.2,99.8,True,[],[],1406,0,1406.0,234.33,True,[],False,,0.0
bc1ql8dtrxv83cwkm05n54uvkx82009g2kx2rgp7em,bitcoin,56.1,56.1,99.8,True,[],[],1461,0,1461.0,1461.0,True,[],False,,0.0
0x41d3b201df0bd5d9f84416d3e1f57209b5c375a3,tron,56.1,56.1,94.7,True,[],[],477,0,477.0,477.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.1,56.1,78.3,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qu48zms6ya8nwg8v9cmt74a34uptg4y5mplmxyr,bitcoin,55.9,55.9,99.8,True,[],[],1458,0,1458.0,1458.0,True,[],False,,0.0
bc1q73p8tu4gx453wteukuv505a85tvt935249aae4,bitcoin,55.8,55.8,99.8,True,[],[],1461,0,1461.0,1461.0,True,[],False,,0.0
bc1qe2jypxn4v2q9nqs0vmyffly6vc5l6dywelc6uj,bitcoin,55.8,55.8,99.8,True,[],[],1460,0,1460.0,1460.0,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,54.5,54.5,100.0,True,[],[],2801,0,2801.0,466.83,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,54.5,54.5,99.7,True,[],[],1210,0,1210.0,60.5,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,29.3,54.3,70.8,True,[],[],89,1,89.0,5.93,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404881999997
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,54.2,54.2,100.0,True,[],[],3098,0,3098.0,1549.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,54.0,54.0,99.7,True,[],[],1142,0,1142.0,380.67,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.7,53.7,80.6,True,[],[],143,1,143.0,9.53,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12682.950584
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,52.3,52.3,99.7,True,[],[],932,0,932.0,310.67,True,[],False,,0.0
0xf62973d1640379aaf2ed6decd03b6ac18ba4622a,tron,52.1,52.1,91.6,True,[],[],369,0,369.0,369.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,51.2,51.2,99.9,True,[],[],1898,0,1898.0,1898.0,True,[],False,,0.0
0x091783499ce2a07e467fa8dcd284c77bde9b4c48,ethereum,51.0,51.0,90.1,True,[],[],372,0,372.0,372.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,50.9,50.9,99.9,True,[],[],1830,0,1830.0,915.0,True,[],False,,0.0
bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2,bitcoin,50.8,50.8,99.7,True,[],[],934,0,934.0,934.0,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,48.3,48.3,91.4,True,[],[],271,0,271.0,271.0,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,48.2,48.2,99.9,True,[],[],1714,0,1714.0,1714.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,47.5,47.5,99.9,True,[],[],1500,0,1500.0,750.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,46.8,46.8,90.5,True,[],[],606,1,606.0,86.57,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,46.0,46.0,91.1,True,[],[],254,0,254.0,254.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,45.9,45.9,87.5,True,[],[],291,0,291.0,291.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,45.4,45.4,91.0,True,[],[],334,0,334.0,334.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,45.4,45.4,91.7,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0xc507801ef3e88ebe5620c918ff2fdf1b286b3a07,tron,45.0,45.0,91.7,True,[],[],226,0,226.0,226.0,True,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,44.9,44.9,99.6,True,[],[],905,0,905.0,452.5,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,44.7,44.7,99.6,True,[],[],768,0,768.0,768.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.0,44.0,71.0,True,[],[],869,3,289.67,39.5,False,[],False,,0.0
0x00bd406a9a1fe2ec186846f254d9021b84559151,tron,41.8,41.8,93.8,True,[],[],345,1,345.0,345.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,41.3,41.3,90.7,True,[],[],269,0,269.0,269.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,40.3,40.3,99.6,True,[],[],897,0,897.0,897.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,39.7,39.7,92.4,True,[],[],416,1,416.0,138.67,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,38.6,38.6,99.5,True,[],[],528,0,528.0,264.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,38.5,38.5,93.5,True,[],[],306,1,306.0,306.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,38.3,38.3,99.6,True,[],[],821,0,821.0,821.0,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,38.3,38.3,86.2,True,[],[],260,0,260.0,260.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,38.1,38.1,84.3,True,[],[],215,0,215.0,215.0,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,37.6,37.6,83.6,True,[],[],181,0,181.0,181.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,37.4,37.4,99.6,True,[],[],705,0,705.0,705.0,True,[],False,,0.0
0x32b03fbef136b4640d8e280135f165814472b6ab,tron,37.4,37.4,91.7,True,[],[],283,1,283.0,283.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,37.4,37.4,87.2,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,37.3,37.3,94.2,True,[],[],411,1,411.0,102.75,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.2,37.2,91.2,True,[],[],286,1,286.0,40.86,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,36.7,36.7,88.7,True,[],[],222,1,222.0,222.0,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,36.4,36.4,93.4,True,[],[],399,1,399.0,99.75,True,[],False,,0.0
0x11a7526a267ff202c919a16c577aaf213241649c,ethereum,36.3,36.3,82.7,True,[],[],189,1,189.0,63.0,True,[],False,,0.0
bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47,bitcoin,34.5,34.5,99.5,True,[],[],596,0,596.0,596.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,34.5,34.5,99.5,True,[],[],594,0,594.0,594.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,34.4,34.4,91.7,True,[],[],331,1,331.0,55.17,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,34.3,34.3,73.2,True,[],[],100,0,100.0,100.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,33.7,33.7,80.8,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,33.6,33.6,76.5,True,[],[],118,0,118.0,118.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,33.4,33.4,75.7,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x21da8ff5c6f7c61b594cb95fe13c1babfea5e454,tron,32.1,32.1,92.9,True,[],[],268,1,268.0,53.6,True,[],False,,0.0
0xe52f7d59c027689fdd4f8107368b8a6391f9c9cd,ethereum,31.7,31.7,78.5,True,[],[],125,0,125.0,125.0,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,29.7,29.7,92.4,True,[],[],235,1,235.0,117.5,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,29.4,29.4,79.7,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,29.4,29.4,71.6,True,[],[],127,0,127.0,127.0,True,[],False,,0.0
0x3b53621d0467d37bd3040b4bbd0811ab6f2d9b7a,tron,27.7,27.7,92.3,True,[],[],258,1,258.0,51.6,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.5,27.5,71.7,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,26.1,26.1,90.7,True,[],[],180,1,180.0,180.0,True,[],False,,0.0
