wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,73.6,73.6,94.5,True,[],[],1713,1,1713.0,1713.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,73.1,73.1,90.5,True,[],[],2566,1,2566.0,183.29,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.7,70.7,93.8,True,[],[],782,0,782.0,782.0,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,69.5,69.5,71.3,True,[],[],1765,24,73.54,70.6,False,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,38.9,63.9,88.7,True,[],[],259,1,259.0,10.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,21144.508139000005
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,62.7,62.7,95.3,True,[],[],1112,1,1112.0,556.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,62.6,62.6,93.7,True,[],[],1296,1,1296.0,185.14,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.2,60.2,100.0,True,[],[],3215,0,3215.0,292.27,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,59.8,59.8,99.8,True,[],[],1913,0,1913.0,191.3,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,58.9,58.9,99.6,True,[],[],1138,0,1138.0,284.5,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,58.5,58.5,100.0,True,[],[],3381,0,3381.0,483.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,58.0,58.0,99.7,True,[],[],1269,0,1269.0,79.31,True,[],False,,0.0
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,57.1,57.1,92.4,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,56.3,56.3,99.7,True,[],[],1832,0,1832.0,305.33,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,55.1,55.1,99.9,True,[],[],2484,0,2484.0,2484.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.1,55.1,99.8,True,[],[],2353,0,2353.0,784.33,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,54.3,54.3,99.9,True,[],[],3112,0,3112.0,3112.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,54.3,54.3,99.9,True,[],[],3088,0,3088.0,772.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.0,54.0,79.6,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,53.9,53.9,100.0,True,[],[],3196,0,3196.0,799.0,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,53.6,53.6,99.9,True,[],[],2570,0,2570.0,233.64,True,[],False,,0.0
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,53.0,53.0,99.9,True,[],[],2477,0,2477.0,1238.5,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,27.7,52.7,71.2,True,[],[],90,1,90.0,6.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,11038.404881999999
0xd99f58152e5883636677674e2378a44dbae66089,tron,52.6,52.6,90.6,True,[],[],733,1,733.0,66.64,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,27.6,52.6,83.5,True,[],[],161,1,161.0,9.47,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718000001
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,51.8,51.8,70.7,True,[],[],1095,5,219.0,73.0,False,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,51.6,51.6,99.8,True,[],[],2366,0,2366.0,788.67,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,51.5,51.5,99.6,True,[],[],1122,0,1122.0,1122.0,True,[],False,,0.0
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,51.4,51.4,90.6,True,[],[],217,0,217.0,217.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,50.1,50.1,99.8,True,[],[],2000,0,2000.0,400.0,True,[],False,,0.0
0xae209791b277f72cb0ecef99211248da81479da7,tron,49.6,49.6,90.5,True,[],[],659,1,659.0,659.0,True,[],False,,0.0
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,49.5,49.5,99.8,True,[],[],1994,0,1994.0,997.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,48.9,48.9,90.7,True,[],[],658,1,658.0,65.8,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,48.6,48.6,91.0,True,[],[],299,0,299.0,299.0,True,[],False,,0.0
bc1qqafm8vnkd6wzgej2afv4sg46xya6zw9dvc50l0,bitcoin,48.4,48.4,99.5,True,[],[],888,0,888.0,888.0,True,[],False,,0.0
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,47.8,47.8,99.6,True,[],[],1101,0,1101.0,137.62,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,47.7,47.7,99.7,True,[],[],1591,0,1591.0,1591.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,47.6,47.6,99.7,True,[],[],1592,0,1592.0,796.0,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,46.0,46.0,99.6,True,[],[],1217,0,1217.0,1217.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,45.8,45.8,92.5,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0xaee01e2d72fd7d9f0d4e9124469575520483e704,tron,44.9,44.9,92.5,True,[],[],550,1,550.0,26.19,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,44.4,44.4,71.0,True,[],[],886,3,295.33,38.52,False,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,44.2,44.2,99.6,True,[],[],1266,0,1266.0,1266.0,True,[],False,,0.0
0x8c45ff93986c58eaf7e60df5c58d04d64db9750d,tron,43.2,43.2,92.2,True,[],[],461,1,461.0,41.91,True,[],False,,0.0
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,43.1,43.1,99.5,True,[],[],1043,0,1043.0,1043.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,42.2,42.2,93.2,True,[],[],442,1,442.0,442.0,True,[],False,,0.0
