wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,70.4,95.4,71.7,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x17f50305de363118d028999b02cd477ae056f474,tron,74.5,74.5,91.2,True,[],[],3928,1,3928.0,187.05,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.8,70.8,92.6,True,[],[],745,0,745.0,745.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,69.3,69.3,90.6,True,[],[],2398,1,2398.0,199.83,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,68.1,68.1,95.0,True,[],[],1461,0,1461.0,1461.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.7,65.7,88.1,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,64.8,64.8,94.5,True,[],[],1552,1,1552.0,62.08,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,63.2,63.2,86.1,True,[],[],554,0,554.0,554.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.5,61.5,93.5,True,[],[],1281,1,1281.0,213.5,True,[],False,,0.0
bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x,bitcoin,60.2,60.2,99.9,True,[],[],2621,0,2621.0,1310.5,True,[],False,,0.0
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,59.6,59.6,99.9,True,[],[],2717,0,2717.0,679.25,True,[],False,,0.0
