wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.4,70.4,93.9,True,[],[],846,0,846.0,846.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,67.1,67.1,90.7,True,[],[],2777,1,2777.0,173.56,True,[],False,,0.0
0xadef4fea58bedf1cdb28f430009ec55ce9bccafc,tron,66.8,66.8,92.2,True,[],[],3307,1,3307.0,3307.0,True,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,66.4,66.4,90.2,True,[],[],2253,1,2253.0,102.41,True,[],False,,0.0
0x680dec6b5b79dbb4a772a409052900ae33aafc7b,tron,64.4,64.4,90.9,True,[],[],1057,0,1057.0,1057.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,37.4,62.4,88.1,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139000004
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,60.2,60.2,100.0,True,[],[],3285,0,3285.0,164.25,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,59.8,59.8,94.3,True,[],[],1516,1,1516.0,65.91,True,[],False,,0.0
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,59.8,59.8,90.5,True,[],[],606,0,606.0,606.0,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,58.7,58.7,70.9,True,[],[],1000,22,45.45,43.48,False,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,58.4,58.4,99.6,True,[],[],870,0,870.0,290.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,57.4,57.4,99.8,True,[],[],1716,0,1716.0,429.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,56.9,56.9,93.6,True,[],[],1192,1,1192.0,149.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,56.6,56.6,99.5,True,[],[],804,0,804.0,44.67,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,55.5,55.5,100.0,True,[],[],4298,0,4298.0,429.8,True,[],False,,0.0
0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b,tron,55.4,55.4,95.2,True,[],[],988,1,988.0,164.67,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.2,55.2,99.9,True,[],[],2069,0,2069.0,258.62,True,[],False,,0.0
0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf,tron,55.1,55.1,92.4,True,[],[],389,0,389.0,389.0,True,[],False,,0.0
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,54.6,54.6,100.0,True,[],[],4196,0,4196.0,2098.0,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.5,54.5,78.2,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.4,53.4,99.9,True,[],[],2588,0,2588.0,2588.0,True,[],False,,0.0
