wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x1388e86d115df93c0066a3b0a3e10564817e7363,tron,73.2,73.2,93.8,True,[],[],2621,1,2621.0,524.2,True,[],False,,0.0
0xa7d45244438471893960c98e8908703c372efaa0,tron,68.8,68.8,91.0,True,[],[],1015,0,1015.0,1015.0,True,[],False,,0.0
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,67.9,67.9,90.6,True,[],[],1417,1,1417.0,202.43,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,67.7,67.7,71.3,True,[],[],990,23,43.04,41.25,False,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.8,65.8,87.8,True,[],[],256,1,256.0,10.67,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0x4861cd8ca53ddecc41f74fde19527128d19545d4,tron,63.2,63.2,92.5,True,[],[],761,0,761.0,761.0,True,[],False,,0.0
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,62.5,62.5,91.8,True,[],[],624,0,624.0,624.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.7,61.7,92.9,True,[],[],1205,1,1205.0,200.83,True,[],False,,0.0
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,60.2,60.2,100.0,True,[],[],4682,0,4682.0,312.13,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,32.8,57.8,78.9,True,[],[],112,1,112.0,5.09,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,3183.4333610000003
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,30.9,55.9,69.9,True,[],[],89,1,89.0,6.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10238.404881999999
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,55.6,55.6,99.7,True,[],[],1334,0,1334.0,444.67,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,54.7,54.7,100.0,True,[],[],3244,0,3244.0,811.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,54.4,54.4,99.9,True,[],[],3011,0,3011.0,3011.0,True,[],False,,0.0
bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x,bitcoin,54.3,54.3,100.0,True,[],[],4877,0,4877.0,221.68,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,54.2,54.2,99.8,True,[],[],2207,0,2207.0,169.77,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,54.2,54.2,99.6,True,[],[],1240,0,1240.0,177.14,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,29.2,54.2,80.0,True,[],[],133,1,133.0,8.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12916.556061
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,52.3,52.3,92.4,True,[],[],337,0,337.0,337.0,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,52.0,52.0,99.5,True,[],[],1023,0,1023.0,511.5,True,[],False,,0.0
