wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,68.1,93.1,71.6,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.2,76.2,71.4,True,[],[],2906,24,121.08,121.08,False,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,74.8,74.8,92.0,True,[],[],2899,1,2899.0,263.55,True,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,70.4,70.4,91.1,True,[],[],1932,1,1932.0,1932.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,69.3,69.3,92.0,True,[],[],651,0,651.0,651.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.2,65.2,88.1,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,64.8,64.8,94.4,True,[],[],1476,1,1476.0,59.04,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,64.4,64.4,91.1,True,[],[],1406,1,1406.0,108.15,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.8,62.8,85.4,True,[],[],561,0,561.0,561.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,61.6,61.6,93.7,True,[],[],1146,1,1146.0,143.25,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,60.2,60.2,99.8,True,[],[],1555,0,1555.0,222.14,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,59.0,59.0,92.5,True,[],[],395,0,395.0,395.0,True,[],False,,0.0
0x0d580f934b7317dd83c1f57ed66eac8b42e2c96a,tron,58.2,58.2,95.3,True,[],[],986,1,986.0,98.6,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,57.1,57.1,99.9,True,[],[],1964,0,1964.0,654.67,True,[],False,,0.0
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,57.0,57.0,99.5,True,[],[],532,0,532.0,38.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,56.9,56.9,100.0,True,[],[],3500,0,3500.0,3500.0,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,56.7,56.7,100.0,True,[],[],2699,0,2699.0,449.83,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,31.5,56.5,79.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,56.4,56.4,99.8,True,[],[],1647,0,1647.0,164.7,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,31.3,56.3,83.3,True,[],[],169,1,169.0,9.39,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,56.2,56.2,100.0,True,[],[],2533,0,2533.0,2533.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,56.2,56.2,99.9,True,[],[],2457,0,2457.0,1228.5,True,[],False,,0.0
