wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,73.7,73.7,71.3,True,[],[],2112,22,96.0,91.83,False,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.7,70.7,93.2,True,[],[],772,0,772.0,772.0,True,[],False,,0.0
0x8167ff56341f10f92cedf1a968ef85a170d74bf7,tron,69.9,69.9,91.1,True,[],[],3375,0,3375.0,3375.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.1,65.1,88.6,True,[],[],259,1,259.0,10.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,21144.508138999998
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,63.5,63.5,94.5,True,[],[],1713,1,1713.0,1713.0,True,[],False,,0.0
0x2d9f122c61a5e7da39dc286f2c5355cc9a5f2182,tron,63.4,63.4,94.1,True,[],[],2369,0,2369.0,2369.0,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.2,60.2,100.0,True,[],[],3566,0,3566.0,187.68,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,59.5,59.5,99.8,True,[],[],1933,0,1933.0,193.3,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,58.9,58.9,99.7,True,[],[],1538,0,1538.0,90.47,True,[],False,,0.0
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,58.2,58.2,99.8,True,[],[],2294,0,2294.0,764.67,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,58.1,58.1,95.0,True,[],[],1774,1,1774.0,1774.0,True,[],False,,0.0
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,56.7,56.7,95.2,True,[],[],1112,1,1112.0,556.0,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,56.6,56.6,99.9,True,[],[],2358,0,2358.0,589.5,True,[],False,,0.0
