wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,68.5,93.5,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x17f50305de363118d028999b02cd477ae056f474,tron,74.2,74.2,91.2,True,[],[],3968,1,3968.0,248.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.8,70.8,92.3,True,[],[],745,0,745.0,745.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,70.7,70.7,90.6,True,[],[],2377,1,2377.0,198.08,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,67.2,67.2,94.9,True,[],[],1097,0,1097.0,1097.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,40.4,65.4,88.2,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,64.5,64.5,94.4,True,[],[],1539,1,1539.0,64.12,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,63.3,63.3,93.6,True,[],[],1254,1,1254.0,179.14,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,62.7,62.7,86.3,True,[],[],556,0,556.0,556.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,60.2,60.2,99.8,True,[],[],1710,0,1710.0,100.59,True,[],False,,0.0
0x0cb3fd3d840ae144622b440374a2ad95bf0f9947,tron,59.5,59.5,92.5,True,[],[],286,0,286.0,286.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.2,58.2,99.8,True,[],[],1893,0,1893.0,157.75,True,[],False,,0.0
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,56.9,56.9,99.9,True,[],[],2523,0,2523.0,841.0,True,[],False,,0.0
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,56.7,56.7,92.3,True,[],[],313,0,313.0,313.0,True,[],False,,0.0
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,56.1,56.1,99.5,True,[],[],1011,0,1011.0,337.0,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,56.0,56.0,92.0,True,[],[],217,0,217.0,217.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,55.9,55.9,93.3,True,[],[],285,0,285.0,285.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.4,55.4,99.6,True,[],[],1114,0,1114.0,278.5,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,30.3,55.3,80.0,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
