wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,67.9,92.9,71.5,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2906,24,121.08,121.08,False,[],False,,0.0
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,72.7,72.7,91.1,True,[],[],1920,1,1920.0,1920.0,True,[],False,,0.0
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,71.7,71.7,92.2,True,[],[],2248,1,2248.0,224.8,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.6,70.6,91.7,True,[],[],646,0,646.0,646.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,68.2,68.2,91.2,True,[],[],1447,1,1447.0,111.31,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,67.2,67.2,94.4,True,[],[],1489,1,1489.0,59.56,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,41.8,66.8,88.0,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,64.5,64.5,85.5,True,[],[],561,0,561.0,561.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,63.0,63.0,93.8,True,[],[],1146,1,1146.0,163.71,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,60.8,60.8,93.6,True,[],[],387,0,387.0,387.0,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3126,0,3126.0,156.3,True,[],False,,0.0
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,58.7,58.7,91.9,True,[],[],212,0,212.0,212.0,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,58.5,58.5,99.8,True,[],[],1694,0,1694.0,338.8,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,32.0,57.0,80.1,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,56.7,56.7,99.5,True,[],[],552,0,552.0,34.5,True,[],False,,0.0
