wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,73.1,73.1,90.7,True,[],[],2744,1,2744.0,171.5,True,[],False,,0.0
0xadef4fea58bedf1cdb28f430009ec55ce9bccafc,tron,72.7,72.7,91.1,True,[],[],2868,1,2868.0,2868.0,True,[],False,,0.0
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,72.5,72.5,90.3,True,[],[],2235,1,2235.0,106.43,True,[],False,,0.0
0x680dec6b5b79dbb4a772a409052900ae33aafc7b,tron,70.5,70.5,91.9,True,[],[],1022,0,1022.0,1022.0,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.3,70.3,93.7,True,[],[],839,0,839.0,839.0,True,[],False,,0.0
0x9b20c3ae47dab713817d61510512348ce01e1f42,tron,67.9,67.9,95.4,True,[],[],1374,1,1374.0,68.7,True,[],False,,0.0
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,66.4,66.4,90.6,True,[],[],606,0,606.0,606.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,37.3,62.3,88.1,True,[],[],258,1,258.0,10.75,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,19788.948139
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,60.2,60.2,93.3,True,[],[],1227,1,1227.0,245.4,True,[],False,,0.0
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,59.8,59.8,99.9,True,[],[],2702,0,2702.0,193.0,True,[],False,,0.0
0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf,tron,59.5,59.5,92.2,True,[],[],389,0,389.0,389.0,True,[],False,,0.0
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,59.4,59.4,100.0,True,[],[],4640,0,4640.0,2320.0,True,[],False,,0.0
0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b,tron,58.8,58.8,95.2,True,[],[],988,1,988.0,164.67,True,[],False,,0.0
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,57.3,57.3,90.9,True,[],[],976,1,976.0,244.0,True,[],False,,0.0
0xf62973d1640379aaf2ed6decd03b6ac18ba4622a,tron,56.3,56.3,91.8,True,[],[],369,0,369.0,369.0,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,56.2,56.2,99.8,True,[],[],1777,0,1777.0,253.86,True,[],False,,0.0
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,55.8,55.8,100.0,True,[],[],3525,0,3525.0,503.57,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.6,54.6,78.0,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,54.3,54.3,100.0,True,[],[],3525,0,3525.0,1762.5,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,54.2,54.2,99.7,True,[],[],1422,0,1422.0,711.0,True,[],False,,0.0
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,53.9,53.9,99.7,True,[],[],1374,0,1374.0,54.96,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,52.8,52.8,99.9,True,[],[],1956,0,1956.0,1956.0,True,[],False,,0.0
bc1ql8dtrxv83cwkm05n54uvkx82009g2kx2rgp7em,bitcoin,52.6,52.6,99.8,True,[],[],1461,0,1461.0,1461.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,27.6,52.6,80.4,True,[],[],143,1,143.0,9.53,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,12682.950583999998
bc1qu48zms6ya8nwg8v9cmt74a34uptg4y5mplmxyr,bitcoin,52.5,52.5,99.7,True,[],[],1458,0,1458.0,1458.0,True,[],False,,0.0
0x32b03fbef136b4640d8e280135f165814472b6ab,tron,52.5,52.5,91.9,True,[],[],285,0,285.0,285.0,True,[],False,,0.0
bc1q73p8tu4gx453wteukuv505a85tvt935249aae4,bitcoin,52.3,52.3,99.8,True,[],[],1461,0,1461.0,1461.0,True,[],False,,0.0
bc1qe2jypxn4v2q9nqs0vmyffly6vc5l6dywelc6uj,bitcoin,52.1,52.1,99.7,True,[],[],1460,0,1460.0,1460.0,True,[],False,,0.0
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,51.7,51.7,70.7,True,[],[],1113,3,371.0,85.62,False,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,51.5,51.5,90.3,True,[],[],463,1,463.0,463.0,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,51.4,51.4,99.9,True,[],[],2412,0,2412.0,2412.0,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,51.4,51.4,99.6,True,[],[],1087,0,1087.0,362.33,True,[],False,,0.0
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,51.2,51.2,91.7,True,[],[],263,0,263.0,263.0,True,[],False,,0.0
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,50.6,50.6,99.6,True,[],[],1128,0,1128.0,1128.0,True,[],False,,0.0
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,50.3,50.3,99.9,True,[],[],2115,0,2115.0,705.0,True,[],False,,0.0
0x121725de8ccdc4b7c81de64e6a52a8203e0d9f69,tron,49.9,49.9,91.2,True,[],[],255,0,255.0,255.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,49.1,49.1,90.6,True,[],[],591,1,591.0,73.88,True,[],False,,0.0
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,49.0,49.0,99.9,True,[],[],1937,0,1937.0,1937.0,True,[],False,,0.0
0xc507801ef3e88ebe5620c918ff2fdf1b286b3a07,tron,47.8,47.8,90.7,True,[],[],202,0,202.0,202.0,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,47.5,47.5,88.2,True,[],[],303,0,303.0,303.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,47.4,47.4,99.8,True,[],[],1733,0,1733.0,866.5,True,[],False,,0.0
bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2,bitcoin,47.2,47.2,99.6,True,[],[],934,0,934.0,934.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,46.0,46.0,91.4,True,[],[],335,0,335.0,335.0,True,[],False,,0.0
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,45.7,45.7,71.0,True,[],[],869,3,289.67,39.5,False,[],False,,0.0
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,45.5,45.5,99.6,True,[],[],1197,0,1197.0,1197.0,True,[],False,,0.0
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,45.0,45.0,99.8,True,[],[],1501,0,1501.0,300.2,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,44.7,44.7,92.0,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,44.0,44.0,99.5,True,[],[],675,0,675.0,75.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,41.5,41.5,91.0,True,[],[],272,0,272.0,272.0,True,[],False,,0.0
0xabf865f07dfc60fad147b1118ad06e986a7d2056,ethereum,39.8,39.8,70.7,True,[],[],583,3,194.33,194.33,False,[],False,,0.0
0xf059439979be189009593b0d8e83bc6d880d609b,tron,39.5,39.5,94.1,True,[],[],409,1,409.0,81.8,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,39.4,39.4,86.5,True,[],[],262,0,262.0,262.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,39.3,39.3,92.6,True,[],[],398,1,398.0,132.67,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,39.0,39.0,99.6,True,[],[],1001,0,1001.0,1001.0,True,[],False,,0.0
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,38.4,38.4,84.6,True,[],[],220,0,220.0,220.0,True,[],False,,0.0
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,38.3,38.3,99.5,True,[],[],929,0,929.0,929.0,True,[],False,,0.0
0x20fd6ec25a0506d72b674e2751dabb44558bce80,tron,37.4,37.4,91.3,True,[],[],292,1,292.0,41.71,True,[],False,,0.0
0xa9a78b0e26070224888873166429ae6b4505aa31,tron,37.0,37.0,93.6,True,[],[],411,1,411.0,137.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,36.1,36.1,87.2,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x11a7526a267ff202c919a16c577aaf213241649c,ethereum,36.0,36.0,82.6,True,[],[],188,1,188.0,62.67,True,[],False,,0.0
0x6103d521c2bf703e7dcf9090a1496293b58f4599,tron,36.0,36.0,90.8,True,[],[],181,1,181.0,90.5,True,[],False,,0.0
0xd057648d2522b67f954e8f19b6c3ffa08363515f,ethereum,35.6,35.6,83.6,True,[],[],185,0,185.0,185.0,True,[],False,,0.0
0x77a1b61836f2dbdfe8503e34ecde9871c4a5f48e,ethereum,35.3,35.3,84.2,True,[],[],211,0,211.0,211.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,35.2,35.2,99.5,True,[],[],648,0,648.0,648.0,True,[],False,,0.0
0x334e1acae8cebebc88e94ea153e869330916e70c,ethereum,35.1,35.1,88.8,True,[],[],224,1,224.0,224.0,True,[],False,,0.0
0xe37c9d39ae8f819ba0077d51bf4f62a6fbd0f6a0,ethereum,34.6,34.6,75.5,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x9ff46117eb7d38e237b0dd1e183460ff47ca3634,tron,33.8,33.8,91.8,True,[],[],328,1,328.0,46.86,True,[],False,,0.0
0x357f2c47b2c55f72e8406b22807f2e925db86038,ethereum,33.7,33.7,79.1,True,[],[],142,0,142.0,142.0,True,[],False,,0.0
0x5a9f2f8f0508e2ac7bcfe6f3ef2e822c852ce48f,ethereum,33.2,33.2,80.7,True,[],[],159,0,159.0,159.0,True,[],False,,0.0
0x6e87bc70a030ce1f19e11c0fd89533e8f82ca2e7,ethereum,33.2,33.2,77.0,True,[],[],119,0,119.0,119.0,True,[],False,,0.0
0x21da8ff5c6f7c61b594cb95fe13c1babfea5e454,tron,32.7,32.7,92.6,True,[],[],238,1,238.0,79.33,True,[],False,,0.0
0xdb41624fbfba079b0f0953e42ee67ddac7647ee6,tron,31.4,31.4,92.3,True,[],[],242,1,242.0,121.0,True,[],False,,0.0
0xa7a3da44ccf09ce44bd8845c1c7c90ba7c4edcd6,ethereum,28.8,28.8,80.0,True,[],[],213,1,213.0,53.25,True,[],False,,0.0
0xd35e0895c5551b48fc2a84f7614542757d34c0b6,ethereum,28.6,28.6,71.8,True,[],[],129,0,129.0,129.0,True,[],False,,0.0
0x196b1399b34f1c9972d8e9cace3786bc9691d991,ethereum,27.4,27.4,71.6,True,[],[],78,0,78.0,78.0,True,[],False,,0.0
