wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0xad285fdedfc0d5f944a33e478356524293c7ec68,ethereum,70.2,95.2,71.4,True,[],[],2469,5,493.8,493.8,False,"['AE', 'GLOBAL', 'MT']",True,Binance 15,49832.919713
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,76.3,76.3,71.4,True,[],[],2907,23,126.39,126.39,False,[],False,,0.0
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,46.2,71.2,89.0,True,[],[],207,0,207.0,207.0,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,51793.173258
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,69.6,69.6,91.3,True,[],[],623,0,623.0,623.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,41.1,66.1,87.8,True,[],[],259,1,259.0,10.79,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,20843.591382000002
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,65.6,65.6,90.8,True,[],[],2220,1,2220.0,170.77,True,[],False,,0.0
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,39.8,64.8,77.4,True,[],[],160,1,160.0,12.31,True,"['AE', 'GLOBAL', 'MT']",True,Binance 18,2066.5072
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,64.6,64.6,85.0,True,[],[],568,0,568.0,568.0,True,[],False,,0.0
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,64.3,64.3,95.0,True,[],[],1722,1,1722.0,71.75,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,60.4,60.4,93.4,True,[],[],1263,1,1263.0,210.5,True,[],False,,0.0
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,60.2,60.2,100.0,True,[],[],3558,0,3558.0,209.29,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,59.8,59.8,91.2,True,[],[],1395,1,1395.0,139.5,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,59.1,59.1,99.9,True,[],[],2817,0,2817.0,165.71,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,58.6,58.6,99.6,True,[],[],1277,0,1277.0,638.5,True,[],False,,0.0
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,57.4,57.4,90.9,True,[],[],984,1,984.0,246.0,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,32.0,57.0,84.2,True,[],[],176,1,176.0,9.78,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,15297.528576
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.9,55.9,99.8,True,[],[],2172,0,2172.0,310.29,True,[],False,,0.0
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,55.7,55.7,99.9,True,[],[],2334,0,2334.0,2334.0,True,[],False,,0.0
