wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,73.7,73.7,94.5,True,[],[],1713,1,1713.0,1713.0,True,[],False,,0.0
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,73.5,73.5,71.3,True,[],[],2231,22,101.41,97.0,False,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,72.3,72.3,90.7,True,[],[],2473,1,2473.0,190.23,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.7,70.7,93.0,True,[],[],765,0,765.0,765.0,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,70.3,70.3,95.0,True,[],[],1756,1,1756.0,1756.0,True,[],False,,0.0
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,65.4,65.4,95.1,True,[],[],1112,1,1112.0,556.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,39.8,64.8,88.3,True,[],[],259,1,259.0,10.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,21144.508139
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,64.3,64.3,93.1,True,[],[],1322,1,1322.0,165.25,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,60.5,60.5,86.7,True,[],[],546,0,546.0,546.0,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.2,60.2,100.0,True,[],[],4150,0,4150.0,166.0,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,59.5,59.5,99.6,True,[],[],1615,0,1615.0,95.0,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,58.5,58.5,99.8,True,[],[],2053,0,2053.0,85.54,True,[],False,,0.0
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,58.1,58.1,99.8,True,[],[],2294,0,2294.0,764.67,True,[],False,,0.0
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,57.9,57.9,92.2,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,57.2,57.2,99.6,True,[],[],1181,0,1181.0,590.5,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,56.3,56.3,100.0,True,[],[],4686,0,4686.0,334.71,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.8,55.8,99.9,True,[],[],2681,0,2681.0,670.25,True,[],False,,0.0
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,55.4,55.4,99.7,True,[],[],1741,0,1741.0,435.25,True,[],False,,0.0
0xd99f58152e5883636677674e2378a44dbae66089,tron,54.6,54.6,90.7,True,[],[],740,1,740.0,52.86,True,[],False,,0.0
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,54.5,54.5,99.8,True,[],[],2013,0,2013.0,402.6,True,[],False,,0.0
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,29.5,54.5,79.9,True,[],[],113,1,113.0,4.71,True,"['AE', 'GLOBAL', 'MT']",True,Binance 16,4183.633361
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,54.1,54.1,99.7,True,[],[],1688,0,1688.0,422.0,True,[],False,,0.0
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,53.7,53.7,99.9,True,[],[],2323,0,2323.0,2323.0,True,[],False,,0.0
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,53.6,53.6,100.0,True,[],[],3472,0,3472.0,1157.33,True,[],False,,0.0
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,28.4,53.4,84.0,True,[],[],161,1,161.0,9.47,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,14430.135718
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,52.9,52.9,99.9,True,[],[],3097,0,3097.0,1548.5,True,[],False,,0.0
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,27.9,52.9,71.9,True,[],[],90,1,90.0,6.43,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,10745.990954999997
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,52.1,52.1,99.9,True,[],[],2605,0,2605.0,372.14,True,[],False,,0.0
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,51.8,51.8,99.8,True,[],[],2294,0,2294.0,2294.0,True,[],False,,0.0
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,51.5,51.5,99.5,True,[],[],1074,0,1074.0,1074.0,True,[],False,,0.0
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,51.4,51.4,90.8,True,[],[],754,1,754.0,75.4,True,[],False,,0.0
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,49.6,49.6,99.8,True,[],[],1866,0,1866.0,1866.0,True,[],False,,0.0
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,49.5,49.5,99.8,True,[],[],1884,0,1884.0,942.0,True,[],False,,0.0
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,48.8,48.8,99.7,True,[],[],1672,0,1672.0,334.4,True,[],False,,0.0
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,48.7,48.7,99.7,True,[],[],1726,0,1726.0,1726.0,True,[],False,,0.0
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,48.0,48.0,83.4,True,[],[],265,0,265.0,265.0,True,[],False,,0.0
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,47.8,47.8,94.1,True,[],[],435,1,435.0,435.0,True,[],False,,0.0
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,47.8,47.8,92.2,True,[],[],320,1,320.0,320.0,True,[],False,,0.0
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,47.5,47.5,91.1,True,[],[],292,0,292.0,292.0,True,[],False,,0.0
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,46.7,46.7,99.6,True,[],[],1438,0,1438.0,1438.0,True,[],False,,0.0
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,46.2,46.2,99.5,True,[],[],1034,0,1034.0,344.67,True,[],False,,0.0
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,45.2,45.2,99.6,True,[],[],1174,0,1174.0,1174.0,True,[],False,,0.0
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,44.6,44.6,93.3,True,[],[],457,1,457.0,457.0,True,[],False,,0.0
0x807926ee5a7425ef21f04f2791b0c1cb5ded7d28,tron,44.6,44.6,93.8,True,[],[],360,1,360.0,60.0,True,[],False,,0.0
0xaee01e2d72fd7d9f0d4e9124469575520483e704,tron,44.1,44.1,92.6,True,[],[],550,1,550.0,26.19,True,[],False,,0.0
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,43.4,43.4,99.6,True,[],[],1184,0,1184.0,592.0,True,[],False,,0.0
bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47,bitcoin,43.0,43.0,99.5,True,[],[],1056,0,1056.0,1056.0,True,[],False,,0.0
0x158fdba0d5af017786f2ce1b15ba32f044e5d0ce,tron,40.2,40.2,93.1,True,[],[],292,1,292.0,292.0,True,[],False,,0.0
0x7ba158c7e823021e57f99d5f24a8715dd0099bf8,tron,40.0,40.0,94.0,True,[],[],576,1,576.0,38.4,True,[],False,,0.0
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,38.5,38.5,81.7,True,[],[],202,0,202.0,202.0,True,[],False,,0.0
0xc013dd891f844586571bab5d14426774523c4a08,tron,38.3,38.3,91.4,True,[],[],388,1,388.0,194.0,True,[],False,,0.0
0x26db368c5009fd78164d9440645a08835a7df489,ethereum,37.5,37.5,88.2,True,[],[],197,1,197.0,197.0,True,[],False,,0.0
0x95636bb4555c2365bf8644b834b0e731f7156f01,tron,36.4,36.4,92.5,True,[],[],372,1,372.0,62.0,True,[],False,,0.0
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,36.1,36.1,93.8,True,[],[],329,1,329.0,329.0,True,[],False,,0.0
0x66306e09fe5553ea21bc10d5cb3a5cf25960c6d6,tron,35.5,35.5,93.0,True,[],[],350,1,350.0,58.33,True,[],False,,0.0
0x65f3e2a4adaea2c5d1648939eb555783c0ac641f,tron,35.4,35.4,92.2,True,[],[],352,1,352.0,50.29,True,[],False,,0.0
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,35.4,35.4,85.2,True,[],[],161,0,161.0,161.0,True,[],False,,0.0
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,34.8,34.8,86.0,True,[],[],154,0,154.0,154.0,True,[],False,,0.0
0x7b0a6b8ac03343270d75af6a8975e2181feb35ab,tron,34.3,34.3,91.0,True,[],[],319,1,319.0,26.58,True,[],False,,0.0
