wallet,chain,risk_score,actionability,campaign_terror_score,is_top_campaign_lead,risk_categories,risk_tags,distinct_senders,distinct_recipients,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient,country_codes,hits_interesting_country,anchor_exchange,anchor_usdt
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,73.1,73.1,71.3,True,[],[],2231,22,101.41,97.0,False,[],False,,0.0
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,72.2,72.2,94.5,True,[],[],1713,1,1713.0,1713.0,True,[],False,,0.0
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,71.5,71.5,90.6,True,[],[],2477,1,2477.0,190.54,True,[],False,,0.0
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,70.7,70.7,93.3,True,[],[],765,0,765.0,765.0,True,[],False,,0.0
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,68.6,68.6,95.0,True,[],[],1757,1,1757.0,1757.0,True,[],False,,0.0
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,41.1,66.1,88.4,True,[],[],259,1,259.0,10.36,True,"['AE', 'GLOBAL', 'MT']",True,Binance 14,21144.508139
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,64.3,64.3,95.2,True,[],[],1112,1,1112.0,556.0,True,[],False,,0.0
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,63.1,63.1,93.1,True,[],[],1320,1,1320.0,165.0,True,[],False,,0.0
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,60.9,60.9,86.6,True,[],[],546,0,546.0,546.0,True,[],False,,0.0
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,60.2,60.2,100.0,True,[],[],4120,0,4120.0,164.8,True,[],False,,0.0
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,58.7,58.7,99.6,True,[],[],1604,0,1604.0,94.35,True,[],False,,0.0
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,57.9,57.9,99.8,True,[],[],2054,0,2054.0,85.58,True,[],False,,0.0
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,57.8,57.8,92.2,True,[],[],244,0,244.0,244.0,True,[],False,,0.0
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,57.0,57.0,99.8,True,[],[],2294,0,2294.0,764.67,True,[],False,,0.0
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,57.0,57.0,99.6,True,[],[],1180,0,1180.0,590.0,True,[],False,,0.0
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,56.1,56.1,100.0,True,[],[],4661,0,4661.0,332.93,True,[],False,,0.0
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,55.5,55.5,99.9,True,[],[],2681,0,2681.0,670.25,True,[],False,,0.0
